short_term_energy,speech_rate,articulation_rate,phonation_time_ratio,MPD,confidence
10135397563.80354,0.6235637784941288,0.3707019549814776,0.25286182351265113,-1.0,0
10140262672.78809,0.34105968152052796,0.29715659090140645,0.04390466775222828,-0.5107151820931802,0
154976773.10716,-1.2652573660770567,-1.4448036742040677,0.17954891982360047,0.11448649944474455,0
492164449.61366,0.08049100409675455,0.1295062100958895,-0.049013836352111304,0.07333437074552943,0
223814366.18238,-0.6240721244502424,-0.4458474539535724,-0.17822883223448582,1.0735065866003866,0
10141706576.02618,-0.7725997862667888,-0.38096590590384477,-0.3916285351008746,1.526993903581383,0
163295816.20614,-0.20345775886583078,-0.3041920940224066,0.10073575943372172,-0.2560873078790167,0
10115726192.27882,-0.09407328457471659,-0.3447086908464119,0.2506293333599355,-4.51488130212895,0
1198369036.64903,-0.1565957415559456,-0.4094575650685968,0.25286182351265113,-1.0,0
2625692795.95522,0.03669568660907023,0.1109389805710766,-0.07424044865519894,0.1854673026777033,0
361542040.08429,0.06486603468665306,0.15594848981893553,-0.09108024294964984,0.1994681856193329,0
2605540160.69083,-0.39964594830498895,-0.6632064572567266,0.26356050895173755,-1.0,0
173787780.71149,0.1393509024279868,-0.08531998108143617,0.22467413989923782,-1.9439436200338234,1
259705731.86822,-0.27289424266584505,-0.47316923516483034,0.20027986302399473,-1.0563255734828245,1
220246277.13798,0.5448168272030152,0.2812563182512777,0.26356050895173755,-1.0,1
2590105601.455,0.24698121662006345,0.036200098754173154,0.21078190150636722,-1.7525625821465456,1
444444444.48889,0.6299749688765444,0.3664144599248068,0.26356050895173755,-1.0,1
331633177.32676,0.7730756125172976,0.5841135195705776,0.18896626474076667,-1.942873528973979,1
190229773.44006,-0.02112522838123644,-0.10603746272416731,0.0849121975240791,-0.32682648897535826,1
1218209450.27362,-0.3061185402937267,-0.5696790492454642,0.26356050895173755,-1.0,0
359637430.225,0.4717510065187707,0.2081904975670332,0.26356050895173755,-1.0,1
725970745.73381,0.06402982088956113,-0.032362815032650476,0.09639550904679435,-0.4727591523554416,1
279588584.93521,0.09153352807769391,-0.010193319721752706,0.10172369969821929,-0.5301924126808936,1
693381519.26134,0.1599716396306137,-0.10358886932112372,0.26356050895173755,-1.0,1
1215283790.69905,-0.6035558876915922,-0.1681281904583749,-0.4354236738088405,1.3785781894249631,1
163517804.66602,-0.034185917667442514,0.028404442292524708,-0.06258522995217185,0.21755638580767864,1
10140804798.63613,0.07736805776211164,0.1806510885946466,-0.10328021761965925,0.2044015671681489,1
2624549624.01351,0.05755531655567157,-0.10945483583202656,0.16700555473710185,-0.9808019948199945,-1
190853458.48994,0.07000586871033025,-0.06328108657382081,0.13329235758772653,-0.7103288585695111,1
724670525.487,-0.20003077440110056,-0.05724363245570299,-0.14278498658373415,0.5655511818827381,1
361957112.16363,-0.34416520931776584,-0.2888451257924489,-0.05532331464330782,0.5084081305597846,1
362485905.6891,0.14617775083190407,0.10300880391775306,0.04316318330555305,-0.30434418895955667,1
10138905857.68095,0.24244775145493427,0.1552409746416174,0.08720511913628679,-0.6022592002392564,1
492128889.31675,-0.17080246678514566,-0.11563714965552829,-0.0551720110247995,0.3345857025107206,1
1221392059.37631,0.07672922089279727,0.005903096817809286,0.07082491380891023,-0.35571403334796486,1
361403763.21984,-0.12323805242653112,0.04133734585315419,-0.16457974819564522,0.5308297771040282,0
10139265433.80792,0.5612785175902664,0.5274646370675584,0.03380766429759278,-0.6823485551431218,1
725680424.66349,0.0020671259743645985,0.1162704173183454,-0.11420675071675233,0.30384831612352237,1
359096851.88736,-0.42781790527334834,-0.10358886932112372,-0.32421815598238113,1.0792454997532068,1
10140439944.71174,0.550664992323482,0.2871044833717446,0.26356050895173755,-1.0,1
227192767.05668,0.16554089801323574,0.0316297977040683,0.13391868499522064,-0.8102646248185328,1
1221578090.27088,0.30246990223771686,0.3642040198051024,-0.061726516031175675,-0.12143412194488809,1
190978502.91014,-0.27546534769324876,-0.3059927979123383,0.030530749728439794,0.16698310157029456,1
229331272.81703,-0.20077408975932107,-0.13081452533503388,-0.06995609984384264,0.40293495096300536,-1
725090793.01962,0.3811322678363896,0.2065655789829846,0.17456534738017573,-1.3821887938496513,1
726701635.4927,-0.1361208951135604,-0.1193776461214172,-0.01674880917063015,0.1896778380198054,1
726251979.60021,-0.13549182326410342,-0.22178689074026933,0.08629813289371636,-0.21953413885444636,1
1218585828.75674,-1.7557205308403827,-1.2667430391297614,-0.48897580695246434,2.5810053983891184,1
228105845.22973,-0.31077674628194946,-0.0794927463133693,-0.23127694285402783,0.8323854218216811,1
162246310.22119,0.023837665305853694,-0.1681281904583749,0.19196783232675194,-1.2338108931081342,1
189895614.56084,0.13336728234823425,-0.011569258513782762,0.144934618192766,-0.8615216472388694,1
162812773.97,0.17677839794721817,0.09975142109721241,0.07702609050480295,-0.4853783968911009,0
1223234390.13361,0.41433953222765657,0.3726127079276617,0.04172859706232388,-0.5667915651292232,1
720344511.75576,-0.1735223188533427,0.2530851146179158,-0.4266111030066788,0.9397439401421805,1
723818614.80639,0.24698121662006345,-0.004119427314092748,0.25110323834938525,-3.177617991966669,1
2626168571.0978,-0.12315522719409527,0.005085347304852246,-0.12823840839261216,0.45900020717692835,1
361806135.06721,0.2542805191016752,0.17084788038070867,0.08342855323077543,-0.5947309338184649,1
1170282708.48652,1.466222793077243,1.305376141263462,0.16084094734722193,-2.3297950593699746,1
227526224.58218,0.034807536676915045,-0.0534655381382679,0.08827811898886809,-0.40021550684974555,1
162431624.0437,-0.002547148690813466,0.05470145559273254,-0.05725099954063077,0.17189902350128414,-1
178760917.48527,-0.8960786346235001,-1.120193675631272,0.2241125699846262,-0.8939609088581421,1
492146906.52375,0.1586267367292047,0.18445133870589572,-0.02582968818139831,-0.0774263439547649,1
226145590.31086,0.08765043805127389,0.0767338928104779,0.010910904004751188,-0.12472730457272917,1
468607709.81134,-0.2173243915110343,-0.4808849004627719,0.26356050895173755,-1.0,1
149138888.87778,-0.06317371168377599,0.3531691331748311,-0.4163348659324599,0.8189624014895404,1
2619937618.62776,-1.6177957876441613,-0.8214296224711334,-0.7963696731240282,2.654781860511626,1
259705731.86822,-0.27289424266584505,-0.5182073345882093,0.24531506861038746,-2.2776359981344374,1
460444444.48889,0.11914884511067865,0.16925791417252153,-0.05010968156203046,0.031058941748047037,-1
282244835.63416,0.050323816680150436,-0.07354554797242702,0.12387306380159181,-0.6251901413031732,1
725714215.75367,-0.25287544244208865,0.060237923503461896,-0.31312005761027717,0.8902139814341534,1
1222304404.21505,-0.11648804902246501,-0.10834013493655394,-0.008143232977849161,0.1430974515874562,1
162624302.21312,0.06087863698585792,-0.009279989850062318,0.07015778214696564,-0.33664933114297446,1
726798221.00827,-0.33330960491930817,-0.06843258615474909,-0.264869160762614,0.9052020844034779,1
1221487910.0007,0.1253222503714567,-0.1382382585802809,0.26356050895173755,-1.0,1
360184879.19552,0.16693850894652718,0.6263363994090388,-0.45940690802068695,0.6312479507700859,1
279980592.7542,0.07643704519921463,-0.1866669767381727,0.2631004031192811,-6.2985134084746655,0
162513273.3554,-0.103994706203531,-0.012397045937951158,-0.09160129464718426,0.35885558279938723,1
724299695.40688,0.10590401836057788,0.23733777098275866,-0.13143954930866283,0.23660690699000952,1
276828337.69629,-1.652411016804662,-1.4538283206305698,-0.19858606792922895,2.120699374581368,1
490254693.27112,0.5621521620115506,0.5181796550787794,0.04397312696529419,-0.7235117236843895,1
1215283790.69905,-1.2967082182583614,0.12315443222584417,-1.4198469236825373,2.5535912784302104,1
2618195901.85134,0.4112847345783643,0.44414692527311234,-0.03286635464163794,-0.3093431579200566,1
169622849.41869,-0.3255379761512671,-0.04653432745925562,-0.27899660897575035,0.9174003628140773,1
473545981.4064,-0.46863881979194033,-0.6536344062413557,0.18499337874477093,-0.6518893476584132,-1
291639167.38743,-1.1010888516812927,-0.5541333182024095,-0.546952294393466,1.9753335243098424,1
1223251125.05736,0.15348263669056497,0.017813472503733885,0.13567031764582044,-0.8109540422881006,1
488719214.46697,0.09445648252027579,0.12000242138457161,-0.02554924882457092,-0.014068350463694451,1
189649976.29158,0.17307816213575886,0.07353038307368542,0.09954634450006838,-0.5994643409577123,1
280917481.48756,0.062139243727019004,0.04487516237895009,0.017263472482614634,-0.12160717723648551,1
10140739378.28209,-0.20687912325858973,-0.23052526213642832,0.023652211304797298,0.12419228305646458,1
159366324.37805,-0.8103854468482192,0.41653894710732053,-1.226939479410849,2.017521931801322,1
491694553.2665,0.3512620485500235,0.1469548626659939,0.2043093185464468,-1.744636516874125,-1
2626056056.90696,-0.09938970053656639,-0.1288016367525564,0.029406565117475768,-0.004786105599874855,1
724401119.40128,0.2276892994001295,0.09627510147128633,0.13141101820369663,-0.8546537366359709,1
190345656.78679,-0.2058301920854954,-0.11445003012564929,-0.09137309485727887,0.4601616474933186,1
10139570955.05182,-0.28058645971745183,-0.17185480567121592,-0.10873581588995146,0.5744778780711314,1
2622992838.77269,-1.1317059451153877,-0.5735920185673584,-0.5581248368814234,2.014787236219474,1
1.2089258196146292e+28,-0.2638444071459272,-0.16860702508137707,-0.09523095895875491,0.5271275741305421,1
281192616.27702,0.008055260104984774,0.01672881603141834,-0.00866825005296341,0.0201543598723041,1
497296986.55933,-0.30829350305098324,-0.2404491080380339,-0.06785055702833112,0.5050843346828712,0
492527846.35177,0.19291497312806516,0.153455241669069,0.039453994136966056,-0.33622023866696354,1
280299575.17282,-0.3414352872186031,-0.027491222334282552,-0.31393924808224577,0.9798854636735994,1
4.8357032784585167e+30,-0.3508547841350569,-0.6144152930867945,0.26356050895173755,-1.0,1
146361111.08889,-0.5739983354492667,-0.4828538395187316,-0.09114494713063676,0.8277748092639978,1
488360796.19158,-0.46863881979194033,-0.69440266895783,0.22576517945633526,-1.363440134600831,1
178760917.48527,-0.20293490405846584,-0.4664954130102033,0.26356050895173755,-1.0,1
10141593837.49205,0.08167800004481772,0.04374077692647908,0.03793888976198783,-0.2189616743793144,1
460444444.48889,0.11914884511067865,-0.14164798631833733,0.26079669312900666,-4.549313553665407,-1
1198369036.64903,0.5346649390721332,0.27319608971348713,0.26146832185384994,-5.228071996773252,1
199869299.61086,0.005820559803595323,-0.24084822777787604,0.24666864128151947,-2.6328172898163866,1
10131715046.24101,0.042186803974050405,-0.20055353571138582,0.2427453692378177,-2.462651764012084,1
228171261.56979,-0.1531225836416702,-0.0765894773384473,-0.076538295725174,0.37172467824556676,1
190229773.44006,-0.2893872235736843,0.08181313554893302,-0.3712045623445529,0.9965995802732172,1
277234033.67389,-0.33192704924957595,-0.5954875582013134,0.26356050895173755,-1.0,1
206794507.38094,-0.29956108974758633,-0.5631215986993239,0.26356050895173755,-1.0,1
354618034.32091,0.7540271425466478,0.5296100351078102,0.22441419303091362,-2.5509720417121433,-1
151157621.07383,0.393586090812359,0.13002558186062146,0.26356050895173755,-1.0,1
180363224.79564,-1.0314253824905621,-1.2949858914422996,0.26356050895173755,-1.0,1
339349226.72182,-0.24549346847755063,-0.5090539774292883,0.26356050895173755,-1.0,1
178760917.48527,0.2025313540493247,0.06435300504495411,0.13817867542002368,-0.8787161443889195,1
10130190888.3413,-0.9246557070625611,-1.1499025299236467,0.22524578526602856,-0.8939609088581421,1
267310537.21068,0.393586090812359,0.22316118166585594,0.1704249629164804,-1.3509362503455469,1
10121675032.25383,1.010747214394431,0.7471867054426935,0.26356050895173755,-1.0,1
282774015.62325,-0.06013632617103807,-0.1096310819589913,0.04948818932494254,-0.12403310114325336,-1
726765839.37688,0.14282386696043378,0.06598296421084367,0.07684531425107935,-0.45063058984470794,1
221103615.96583,0.042186803974050405,-0.1982450235701877,0.24043516755000036,-2.358551034357278,1
157599583.88171,0.47582453904912975,0.21226403009739223,0.26356050895173755,-1.0,1
2625570870.62319,0.22802342919135735,0.06686981039711606,0.1611511897820111,-1.09542289186965,1
228524962.69287,0.1571019282373227,0.03421975944399595,0.12288364816634376,-0.7254092574605808,1
358882517.18503,0.3127338141833198,0.06418255741660434,0.24854838883123398,-3.056572310675469,1
10137307634.08388,-0.6447695730064879,-0.22137370497768716,-0.42338593596660407,1.4077620666471187,1
353728037.87413,0.5654359477390982,0.3018754387873607,0.26356050895173755,-1.0,0
10121675032.25383,-0.3755491967270484,-0.6374219277370482,0.2618790961691995,-4.549313553665407,1
486816018.75143,0.3072018623275953,0.04364135337585785,0.26356050895173755,-1.0,1
10137307634.08388,0.2025313540493247,0.11015690840986013,0.0923687851445386,-0.5894670346989236,1
259705731.86822,-0.27289424266584505,-0.5291554491359709,0.25626395371909966,-3.1887086786608267,1
206794507.38094,-0.29956108974758633,-0.5631215986993239,0.26356050895173755,-1.0,1
489634540.14538,-0.006014797843452452,0.065486554056458,-0.0715067151619741,0.21211688667430836,1
492449301.40027,0.07681529209460007,0.1045614145069122,-0.0277414406904458,0.010040302790053707,1
10115726192.27882,-0.09596143450687185,-0.27435236785354233,0.17838381154414465,-0.9470502977175421,0
252401129.98363,0.042186803974050405,-0.22137370497768716,0.26356050895173755,-1.0,1
163048227.48049,-0.029269960008314645,-0.2928304689600522,0.26356050895173755,-1.0,1
2605540160.69083,0.9866494628154003,0.7636382052065143,0.2230093110960893,-2.7503338364638648,1
726544586.35039,0.18747782960675463,0.1681995785850429,0.01928269410724228,-0.25429829598115483,1
710626682.80717,-0.6509603765858949,-0.39127174177258467,-0.25969200982238066,1.2153776740777869,1
146361111.08889,-0.5739983354492667,-0.4400620659420295,-0.13393642950724985,0.9216165555496239,1
252401129.98363,0.042186803974050405,-0.22137370497768716,0.26356050895173755,-1.0,1
718367763.11942,-1.3063646291637734,-1.0064569008629334,-0.2999101996519394,1.9265433601404105,0
2625142856.9977,-0.4558598074322252,-0.29676479356331215,-0.1590863639152095,0.8531026634104028,1
0.0,-1.267145516009212,-1.0,0.26356050895173755,-1.0,0
2605540160.69083,-0.41278276381262025,-0.6621508762617692,0.24936811244914883,-1.0,1
173787780.71149,0.12621408692035546,-0.08426440008647886,0.21048174339664913,-1.8822472056563213,1
259705731.86822,-0.28603105817347646,-0.47211365416987305,0.1860874665214061,-0.994629159105322,1
220246277.13798,0.5316800116953838,0.282311899246235,0.24936811244914883,-1.0,1
2590105601.455,0.23384440111243218,0.03725567974913045,0.1965895050037785,-1.690866167769043,1
444444444.48889,0.616838153368913,0.36747004091976404,0.24936811244914883,-1.0,0
331633177.32676,0.7599387970096663,0.5851691005655348,0.1747738682381779,-1.8811771145964766,1
190229773.44006,-0.034262043888867846,-0.10498188172921,0.07071980102149038,-0.26513007459785587,1
1218209450.27362,-0.31925535580135794,-0.5686234682505068,0.24936811244914883,-1.0,1
359637430.225,0.45861419101113937,0.2092460785619905,0.24936811244914883,-1.0,1
725970745.73381,0.05089300538192994,-0.03130723403769318,0.08220311254420552,-0.41106273797793924,1
279588584.93521,0.07839671257006267,-0.009137738726795396,0.0875313031956305,-0.4684959983033912,1
693381519.26134,0.14683482412298243,-0.10253328832616651,0.24936811244914883,-1.0,1
1215283790.69905,-0.6166927031992238,-0.16707260946341765,-0.4496160703114293,1.4402746038024654,-1
163517804.66602,-0.04732273317507388,0.02946002328748207,-0.07677762645476062,0.27925280018518106,1
10140804798.63613,0.0642312422544803,0.1817066695896039,-0.117472614122248,0.26609798154565134,1
2624549624.01351,0.044418501048040175,-0.1083992548370692,0.1528131582345131,-0.9191055804424921,1
190853458.48994,0.05686905320269889,-0.06222550557886356,0.11909996108513764,-0.6486324441920088,1
724670525.487,-0.21316758990873183,-0.05618805146074572,-0.1569773830863228,0.6272475962602405,1
362485905.6891,0.13304093532427264,0.10406438491271039,0.02897078680296427,-0.24264777458205436,1
10138905857.68095,0.22931093594730276,0.1562965556365748,0.07301272263369808,-0.540562785861754,1
492128889.31675,-0.18393928229277695,-0.11458156866057104,-0.06936440752738822,0.39628211688822307,0
1221392059.37631,0.06359240538516593,0.006958677812766388,0.05663251730632163,-0.2940176189704625,1
361403763.21984,-0.13637486793416256,0.04239292684811147,-0.17877214469823402,0.5925261914815305,1
10139265433.80792,0.5481417020826349,0.5285202180625157,0.01961526779500386,-0.6206521407656194,1
725680424.66349,-0.01106968953326668,0.11732599831330269,-0.1283991472193411,0.3655447305010249,1
359096851.88736,-0.44095472078097986,-0.10253328832616651,-0.33841055248496993,1.1409419141307091,1
10140439944.71174,0.5375281768158506,0.28816006436670183,0.24936811244914883,-1.0,1
227192767.05668,0.1524040825056044,0.03268537869902576,0.1197262884926319,-0.7485682104410305,1
190978502.91014,-0.28860216320088017,-0.304937216917381,0.01633835322585107,0.22867951594779695,-1
1221578090.27088,0.2893330867300854,0.3652596008000598,-0.07591891253376455,-0.05973770756738574,1
229331272.81703,-0.21391090526695244,-0.1297589443400766,-0.0841484963464314,0.4646313653405077,1
725090793.01962,0.36799545232875824,0.20762115997794192,0.16037295087758693,-1.320492379472149,1
726701635.4927,-0.1492577106211918,-0.1183220651264599,-0.030941205673218928,0.2513742523973077,1
726251979.60021,-0.1486286387717348,-0.220731309745312,0.07210573639112755,-0.15783772447694402,1
1218585828.75674,-1.7688573463480142,-1.2656874581348043,-0.5031682034550531,2.642701812766621,1
228105845.22973,-0.3239135617895807,-0.07843716531841198,-0.24546933935661658,0.8940818361991835,1
162246310.22119,0.010700849798222415,-0.16707260946341765,0.17777543582416322,-1.172114478730632,0
1223234390.13361,0.4012027167200253,0.3736682889226189,0.02753620055973506,-0.505095150751721,1
189895614.56084,0.12023046684060285,-0.010513677518825485,0.1307422216901772,-0.7998252328613669,1
162812773.97,0.1636415824395868,0.1008070020921697,0.06283369400221434,-0.4236819825135985,1
2617398707.97889,-0.2014714701456333,-0.448201269176555,0.24672462150373142,-4.221913973554899,1
720344511.75576,-0.18665913436097406,0.25414069561287306,-0.4408034995092676,1.0014403545196828,1
723818614.80639,0.23384440111243218,-0.0030638463191354115,0.23691084184679645,-3.1159215775891664,1
2626168571.0978,-0.13629204270172665,0.006140928299809483,-0.1424308048952009,0.5206966215544309,1
361806135.06721,0.24114370359404383,0.17190346137566595,0.06923615672818668,-0.5330345194409623,0
1170282708.48652,1.4530859775696117,1.3064317222584192,0.14664855084463327,-2.268098644992472,1
227526224.58218,0.02167072116928357,-0.05240995714331051,0.0740857224862794,-0.3385190924722431,1
162431624.0437,-0.01568396419844486,0.055757036587689976,-0.07144339604321946,0.23359543787878662,1
178760917.48527,-0.9092154501311315,-1.1191380946363148,0.20992017348203743,-0.8322644944806395,1
492146906.52375,0.14548992122157325,0.18550691970085317,-0.040022084683987075,-0.01572992957726251,1
226145590.31086,0.07451362254364244,0.07778947380543524,-0.0032814924978376053,-0.06303089019522676,1
468607709.81134,-0.23046120701866568,-0.47982931946781454,0.24936811244914883,-1.0,1
2619937618.62776,-1.6309326031517926,-0.8203740414761761,-0.8105620696266169,2.7164782748891283,0
259705731.86822,-0.28603105817347646,-0.5171517535932519,0.23112267210779877,-2.2159395837569353,1
460444444.48889,0.1060120296030472,0.17031349516747885,-0.06430207806461921,0.09275535612554943,1
282244835.63416,0.037187001172519184,-0.07248996697746973,0.10968066729900307,-0.5634937269256709,1
725714215.75367,-0.26601225794972,0.061293504498419124,-0.32731245411286597,0.9519103958116558,1
1222304404.21505,-0.12962486453009628,-0.10728455394159657,-0.022335629480438,0.20479386596495847,1
162624302.21312,0.04774182147822648,-0.008224408855105003,0.055965385644376864,-0.274952916765472,1
726798221.00827,-0.34644642042693957,-0.06737700515979177,-0.27906155726520276,0.9668984987809802,1
1221487910.0007,0.11218543486382525,-0.13718267758532363,0.24936811244914883,-1.0,-1
360184879.19552,0.15380169343889583,0.6273919804039961,-0.47359930452327575,0.6929443651475883,1
279980592.7542,0.06330022969158317,-0.18561139574321533,0.24890800661669224,-6.236816994097164,1
162513273.3554,-0.11713152171116248,-0.011341464942993831,-0.10579369114977294,0.42055199717688974,1
724299695.40688,0.09276720285294666,0.23839335197771602,-0.14563194581125155,0.2983033213675119,1
276828337.69629,-1.6655478323122932,-1.4527727396356125,-0.21277846443181772,2.1823957889588703,1
267310537.21068,0.3804492753047276,0.13108116285557878,0.24936811244914883,-1.0,1
2618195901.85134,0.3981479190707329,0.4452025062680696,-0.04705875114422667,-0.2476467435425543,1
490254693.27112,0.5490153465039193,0.5192352360737367,0.029780730462705417,-0.6618153093068873,0
1215283790.69905,-1.3098450337659926,0.12421001322080133,-1.434039320185126,2.615287692807713,1
169622849.41869,-0.3386747916588986,-0.04547874646429829,-0.2931890054783392,0.9790967771915796,1
473545981.4064,-0.4817756352995716,-0.6525788252463984,0.17080098224218215,-0.5901929332809109,1
291639167.38743,-1.114225667188924,-0.5530777372074523,-0.5611446908960548,2.0370299386873447,1
1223251125.05736,0.14034582118293362,0.01886905349869121,0.12147792114323185,-0.7492576279105982,1
488719214.46697,0.0813196670126445,0.12105800237952898,-0.03974164532715973,0.0476280639138079,1
189649976.29158,0.15994134662812753,0.0745859640686426,0.08535394799747963,-0.5377679265802098,1
10140739378.28209,-0.22001593876622114,-0.22946968114147112,0.009459814802208654,0.18588869743396685,0
280917481.48756,0.04900242821938766,0.04593074337390754,0.003071075980025756,-0.059910762858983155,1
159366324.37805,-0.8235222623558506,0.4175945281022779,-1.2411318759134378,2.0792183461788247,1
491694553.2665,0.3381252330423923,0.14801044366095129,0.19011692204385808,-1.6829401024966224,1
2626056056.90696,-0.11252651604419775,-0.12774605575759918,0.015214168614887091,0.05691030877762762,1
724401119.40128,0.21455248389249815,0.09733068246624367,0.11721862170110785,-0.7929573222584686,1
190345656.78679,-0.21896700759312687,-0.11339444913069197,-0.10556549135986763,0.5218580618708208,1
10139570955.05182,-0.2937232752250832,-0.17079922467625866,-0.12292821239254033,0.6361742924486338,1
2622992838.77269,-1.1448427606230192,-0.5725364375724011,-0.5723172333840123,2.0764836505969764,0
1.2089258196146292e+28,-0.2769812226535585,-0.16755144408641975,-0.10942335546134363,0.5888239885080446,1
281192616.27702,-0.005081555402646553,0.01778439702637562,-0.022860646555552238,0.08185077424980658,1
497296986.55933,-0.32143031855861476,-0.23939352704307656,-0.0820429535309198,0.5667807490603735,1
492527846.35177,0.1797781576204338,0.15451082266402622,0.025261597634377474,-0.27452382428946126,1
280299575.17282,-0.3545721027262346,-0.0264356413393252,-0.3281316445848345,1.0415818780511017,1
4.8357032784585167e+30,-0.3639915996426883,-0.613359712091837,0.24936811244914883,-1.0,1
146361111.08889,-0.587135150956898,-0.48179825852377434,-0.1053373436332256,0.8894712236415003,1
488360796.19158,-0.4817756352995716,-0.6933470879628727,0.21157278295374637,-1.3017437202233286,-1
178760917.48527,-0.2160717195660972,-0.4654398320152461,0.24936811244914883,-1.0,1
10141593837.49205,0.06854118453718618,0.04479635792143636,0.023746493259399006,-0.15726526000181196,1
460444444.48889,0.1060120296030472,-0.14059240532338008,0.24660429662641786,-4.487617139287904,1
1198369036.64903,0.5215281235645017,0.2742516707084445,0.24727592535126108,-5.16637558239575,1
199869299.61086,-0.0073162557040359205,-0.2397926467829188,0.2324762447789306,-2.571120875438884,1
10131715046.24101,0.029049988466419013,-0.19949795471642848,0.2285529727352289,-2.4009553496345815,1
228171261.56979,-0.1662593991493015,-0.07553389634348995,-0.09073069222776277,0.43342109262306905,1
190229773.44006,-0.30252403908131575,0.08286871654389041,-0.3853969588471417,1.0582959946507196,-1
277234033.67389,-0.34506386475720724,-0.5944319772063562,0.24936811244914883,-1.0,1
206794507.38094,-0.31269790525521773,-0.5620660177043666,0.24936811244914883,-1.0,1
354618034.32091,0.7408903270390166,0.5306656161027676,0.21022179652832476,-2.489275627334641,1
151157621.07383,0.3804492753047276,0.13108116285557878,0.24936811244914883,-1.0,1
180363224.79564,-1.0445621979981934,-1.2939303104473423,0.24936811244914883,-1.0,1
339349226.72182,-0.25863028398518195,-0.5079983964343308,0.24936811244914883,-1.0,1
178760917.48527,0.18939453854169327,0.06540858603991133,0.12398627891743501,-0.8170197300114171,1
10130190888.3413,-0.9377925225701924,-1.1488469489286894,0.21105338876343988,-0.8322644944806395,-1
267310537.21068,0.3804492753047276,0.22421676266081308,0.15623256641389155,-1.2892398359680446,1
10121675032.25383,0.9976103988867996,0.7482422864376507,0.24936811244914883,-1.0,1
282774015.62325,-0.0732731416786695,-0.10857550096403391,0.035295792822353685,-0.06233668676575098,1
726765839.37688,0.12968705145280235,0.06703854520580094,0.06265291774849055,-0.38893417546720543,1
221103615.96583,0.029049988466419013,-0.19718944257523044,0.22624277104741172,-2.2968546199797757,1
157599583.88171,0.46268772354149845,0.21331961109234962,0.24936811244914883,-1.0,1
2625570870.62319,0.2148866136837258,0.06792539139207336,0.14695879327942243,-1.0337264774921475,1
228524962.69287,0.1439651127296913,0.03527534043895317,0.10869125166375505,-0.6637128430830784,0
358882517.18503,0.2995969986756885,0.0652381384115616,0.23435599232864526,-2.9948758962979665,1
10137307634.08388,-0.6579063885141191,-0.22031812398272985,-0.437578332469193,1.469458481024621,1
353728037.87413,0.5522991322314669,0.3029310197823179,0.24936811244914883,-1.0,1
2616437539.1915,0.18939453854169327,0.010600292390956586,0.17879542227698644,-1.3648054015291429,1
10121675032.25383,-0.38868601223467975,-0.6363663467420907,0.24768669966661072,-4.487617139287904,1
486816018.75143,0.294065046819964,0.044696934370814984,0.24936811244914883,-1.0,1
10137307634.08388,0.18939453854169327,0.11121248940481739,0.07817638864194977,-0.5277706203214213,1
259705731.86822,-0.28603105817347646,-0.5280998681410137,0.24207155721651089,-3.1270122642833247,-1
206794507.38094,-0.31269790525521773,-0.5620660177043666,0.24936811244914883,-1.0,1
492545647.4681,-0.09049567646972471,-0.12140136120239155,0.030913550621070707,-0.027053947338171264,1
489634540.14538,-0.01915161335108375,0.06654213505141525,-0.08569911166456284,0.27381330105181073,1
492449301.40027,0.06367847658696862,0.1056169955018695,-0.04193383719303451,0.07173671716755622,1
10115726192.27882,-0.10909825001450327,-0.2732967868585851,0.1641914150415559,-0.8853538833400396,1
252401129.98363,0.029049988466419013,-0.22031812398272985,0.24936811244914883,-1.0,1
163048227.48049,-0.04240677551594604,-0.29177488796509476,0.24936811244914883,-1.0,1
2605540160.69083,0.973512647307769,0.7646937862014717,0.20881691459350046,-2.6886374220863622,-1
726544586.35039,0.17434101409912325,0.16925515958000015,0.005090297604653649,-0.19260188160365244,1
710626682.80717,-0.6640971920935262,-0.39021616077762744,-0.2738844063249694,1.2770740884552891,1
146361111.08889,-0.587135150956898,-0.43900648494707223,-0.1481288260098385,0.9833129699271261,1
252401129.98363,0.029049988466419013,-0.22031812398272985,0.24936811244914883,-1.0,1
718367763.11942,-1.3195014446714048,-1.005401319867976,-0.3141025961545282,1.9882397745179128,1
2625142856.9977,-0.4689966229398566,-0.295709212568355,-0.17327876041779827,0.9147990777879051,1
0.0,-1.2802823315168435,-1.0,0.24936811244914883,-1.0,0
163168922.73191,-0.0370878524996268,-0.0355986919900213,-0.0014935611977492504,0.04232962546259952,0
279437182.1875,0.012722806289770641,0.3349024432918005,-0.3221810963633089,0.6665955354508367,1
344075124.6273,0.5948588799835872,0.5705111961614858,0.02434780112207884,-0.6857972739933724,1
10136483271.24036,-1.6238718359069404,-1.6571656842667952,0.033287062854190475,1.496574648490998,1
714894239.52832,-0.9791782387334218,-1.2221878032848605,0.24300792929646645,-2.571120875438884,1
10132922629.86859,-1.185972652046102,-1.3513452754051138,0.16537762252751503,0.17814356733842285,1
252401129.98363,0.029049988466419013,-0.14059240532338008,0.16964285438315352,-1.0869029661396206,1
226534775.69756,0.36997693543730736,0.12060882298815845,0.24936811244914883,-1.0,1
2623770578.15115,0.22780257999017448,0.14639322639856067,0.0814108928096089,-0.583743189433025,0
10136483271.24036,-0.930724655346995,-1.1696221288664346,0.23889344415512767,-2.123214615270648,1
197876177.35819,-0.33413769531697957,-0.1161665900571429,-0.21796708024231345,0.859766405784063,1
