short_term_energy,speech_rate,articulation_rate,phonation_time_ratio,MPD,confidence
125000001.0,1.60387323943662,1.7915081401408453,0.8952643287097621,0.8797383925193235,1
259705731.86822,1.73391848943662,1.447059117077465,1.1982324687667878,0.1280233500891844,1
359931348.88644,0.9647361690140847,0.7701705815845071,1.2526297056433289,0.009056807740122158,1
1216727919.59796,2.0863407640845075,1.7272324621126762,1.2079072714500203,0.08826549916220747,1
235083112.11636,0.18924741901408454,0.2204964557746479,0.8582842463394815,8.222660396735314,1
1209856877.58405,1.5274967957746481,1.2172858383802818,1.254838220912134,0.0,1
460444444.48889,2.566197183098592,2.045042253521127,1.254838220912134,0.0,1
483488524.50827,1.0129710528169016,0.8072523102464789,1.254838220912134,0.0,1
252401129.98363,1.188053063380282,1.141207710246479,1.0410514332153338,0.7061239932976597,1
222957251.73025,0.4648922816901409,0.7988446302816902,0.5819563217124204,5.6796929895681325,1
10132922631.86859,0.3524992605633804,0.41586956746478876,0.8476181214617283,4.533162531755042,1
344075124.6273,0.6973352147887325,0.591735532359155,1.1784562184052125,0.4298146046159668,1
1.7761995513162593e+28,1.2518038169014087,1.0611622001408452,1.1796483147150791,0.23563050645911038,1
10141563166.5023,1.315118316901409,1.1471485579929577,1.1464201986253257,0.323435489973515,1
490777681.86934,1.318252285211268,1.263539581549296,1.0432975936307667,0.6296783957623914,1
163048227.48049,1.1061208028169016,0.881484787746479,1.254838220912134,0.0,1
10121675032.25383,1.5647547711267609,1.2469772955985916,1.254838220912134,0.0,1
353728037.87413,0.33414132746478886,0.27330967197183104,1.2225637818702741,0.37900437814172216,1
199869299.61086,1.130711846153847,0.0,0.0,4.063438046964556,1
211134785.14483,0.659580591093118,0.9106322965469644,0.724315866330674,3.0185539777450985,1
0.0,0.31659919028340106,0.0,1.2781969511897118,0.0,0
365024486.11479,1.5357435222672076,1.2052446210000012,1.2742217586715119,0.009287858393061843,1
281451852.7976,0.9991300566801626,0.8659263630825919,1.1538283878389528,0.44741355352827594,1
702032038.28902,0.9311752064777336,0.8147754831461547,1.1428614579977452,0.5224420346097286,1
1203777365.49706,0.7362767449392718,0.6730758298894743,1.0938937327976672,0.899761281827866,1
10136921850.50154,1.0483422348178144,0.915132860628341,1.1455584535647554,0.4548148156852471,1
1218585828.75674,0.19423360323886657,0.4644423609085025,0.41820047849024994,15.915470970448425,1
725149137.43659,1.0706244858299603,0.9271905083708512,1.1546975617657618,0.41461580357777633,1
2613768854.70918,0.43972144939271285,0.74006413785911,0.5941698527605375,5.5917261209854034,1
280917481.77328,1.2759675546558715,1.353508112900406,0.9427085974109481,0.9451847142814339,1
162691653.6183,1.1512686315789482,0.9799290941829969,1.1748547276860237,0.3226079563715074,1
252401129.98363,2.3451800080971674,1.8347563776570865,1.2781969511897118,0.0,1
216270066.51812,0.4655876032388668,0.5284781799485835,0.8809972486075089,3.0665896203717153,1
358386560.00761,1.1915020566801628,0.932174071899596,1.2781969511897118,0.0,1
159843081.7513,0.4522841052631582,0.544776315146964,0.8302144837367416,3.560297343077909,1
227526224.58218,0.4655876032388668,0.45755899955344176,1.0175470289031059,2.0124176927591964,1
702032038.28902,0.9311752064777336,0.7285068280056687,1.2781969511897118,0.0,1
533287099.25968,1.4612255708502035,1.600662645499192,0.9128882625396921,0.8986002995287333,1
1.9342813113834067e+31,2.3025404291497993,1.8013972158255078,1.2781969511897118,0.0,1
714894239.52832,1.283508947368422,1.0041558510789483,1.2781969511897118,0.0,1
1220151192.1177,0.8518354493927133,1.1556393392951427,0.737110617812083,2.283216814031906,1
2622518936.85442,1.0917226558704463,0.8541114535238874,1.2781969511897118,0.0,1
163301230.97351,1.0104231497975715,1.132499950385831,0.8922070358694426,1.3731518142992367,1
10141151867.98881,1.8048401700404872,1.4196716064291512,1.2713074696227993,0.013786664802201172,1
206794507.38094,1.6663121943319852,1.5944629141311757,1.0450666092622203,0.5028504583118638,1
151157621.07383,1.6663121943319852,1.3036427545700418,1.2781969511897118,0.0,1
10134714550.34982,1.711348429149799,2.0028996314271272,0.8544363159617867,0.8900380550726295,1
468607709.81134,0.9045682105263164,1.9350939397773297,0.4674494070195895,3.221725880093327,1
702032038.28902,1.862347246963564,1.629553443212552,1.1428614579977452,0.2612210173048643,1
1203777365.49706,0.7362767449392718,0.0,0.0,6.240279857838425,1
217913722.00267,1.217687975708503,0.9526606792287459,1.2781969511897118,0.0,1
676020408.12245,2.261423692307694,1.7692294526307708,1.2781969511897118,0.0,1
187581948.29195,0.4544496437246967,0.35553960858825945,1.2781969511897118,0.0,1
173787780.71149,0.6461219595141705,0.7921339552056688,0.8156686024322027,2.573172143240305,1
1170282708.48652,2.4353791174089086,0.0,0.0,1.8865962360906867,1
489480753.14254,0.7753450850202436,1.365949683280568,0.5676217020843272,3.2942872737891222,1
279273271.94442,0.5343434493927129,0.8344645221570858,0.64033832663751,4.2908454548071795,1
489776939.57536,0.5973561862348182,0.6094784257323892,0.9801086402027591,1.7937176521600684,1
187114197.58025,1.7588857975708514,1.5480751518218638,1.136176487943023,0.2902455747831826,1
225995358.95397,0.3829837085020246,0.6730758298894743,0.5690021547916121,6.656346889290118,1
1219950102.21334,0.8918282591093124,0.8147754831461547,1.0945711771817979,0.7401262156971156,1
1221743339.89448,0.6278161943319843,0.5537130433834013,1.1338373875223458,0.826619396982504,1
0.0,0.31659919028340106,0.0,1.2781969511897118,0.0,0
0.0,0.31659919028340106,0.0,1.2781969511897118,0.0,0
221103615.96583,0.5862942105263163,0.9842513200068835,0.5956781251629414,4.184470451649143,1
2623583407.90887,0.6088455708502029,0.5490663410076928,1.1088742010656107,0.9997508823406724,1
4.8357032784585167e+30,0.6882581457489884,1.1809584180182198,0.5827938998949491,3.6318428772619633,1
724897289.62665,0.42326145748987887,0.8062895543939278,0.5249554878536147,6.3970124682213445,1
727705035.33246,0.9091525668016202,0.9429214288336042,0.9641823061909353,1.2415254461350635,1
136111111.08889,1.0553295789473693,1.0097091062635635,1.0451816469878272,0.7936765242446128,1
276828337.69629,1.2922407530364382,1.047551493734819,1.2335878775931908,0.12407998321981055,1
1218585828.75674,0.19423360323886657,0.21538555356315808,0.9017935130033655,6.965893794796382,1
1220504742.37066,0.9120146234817821,0.9512562654510129,0.958749969148379,1.259085303409446,1
187790451.02959,1.7347894331983817,1.377781931280973,1.2591134707084495,0.03947339817051283,1
2618195901.85134,0.8480330931174096,0.6634604255064783,1.2781969511897118,0.0,1
358386560.00761,1.5319316680161954,1.2137206420712563,1.2621811433913046,0.03758680193442214,1
725357095.94761,0.6276199028340086,0.8069038306141708,0.7778084087379634,2.8658848054091446,1
161416726.27468,0.5936234817813769,0.7546556750101221,0.7866151857316606,2.9767586149763203,1
724670525.487,0.5522091417004052,0.5660852599967616,0.9754815672394523,1.9704772072030268,1
160720269.33979,1.217687975708503,0.961047531171256,1.2670382918058256,0.03294287273789122,1
279273271.94442,1.3358617894736853,1.3217292261838067,1.010695893244729,0.7198090254622928,1
280393095.17357,0.48409599190283437,0.6396993296161949,0.7567565049518689,3.8718759676076555,1
721620223.60414,0.19304952226720662,0.16007840145910945,1.2059532595084692,1.3451431163326595,1
1222642571.62156,0.908028639676114,0.8344125068319845,1.088218538334385,0.752026284263226,1
491840912.55415,0.8372877165991909,0.7845644869433206,1.067204980456826,0.9058564388983129,1
2.1492014570926738e+30,1.1512686315789482,0.9006973694526323,1.2781969511897118,0.0,1
281715766.69105,1.2405084453441304,1.155867215957491,1.0732252880969297,0.5939875687937831,1
159843081.7513,1.3568523157894747,1.6586523022263173,0.8180460487614156,1.219031414089367,1
360184879.19552,0.5534945344129559,0.48377224648421097,1.144114091009911,0.8707367243495477,1
2622333146.13147,1.140896842105264,1.1794846504736853,0.9672883247823263,0.9795788148932413,1
489776939.57536,0.7168280566801625,0.7857781778623489,0.9122491640640973,1.8350776465666718,1
2623770579.15116,0.9536125910931181,0.7646450943497982,1.2471367652758019,0.11711408942501418,1
490254693.27112,1.141833975708503,1.7443091580668033,0.6546030046127871,1.9630759450460553,1
259705731.86822,1.711348429149799,1.4021226265080986,1.220537486721544,0.12103240468458713,1
1216727919.59796,2.05918329554656,1.6735955620518235,1.2303923852152165,0.083445602750165,1
235083112.11636,0.18678402429149812,0.21364923247287468,0.8742611506747391,7.773647229417979,1
483488524.50827,0.9997854170040493,0.7821841665898793,1.2781969511897118,0.0,1
252401129.98363,1.1725884210526325,1.1057690271242926,1.0604305366155207,0.66756482200132,1
222957251.73025,0.45884087449392746,0.7740375759109319,0.5927894000532526,5.369543133488878,1
10132922631.86859,0.3479108502024294,0.40295529279838094,0.8633964765896265,4.285621034461083,1
490777681.86934,1.301092866396762,1.224302045348989,1.0627185091581504,0.5952936738803075,1
163048227.48049,1.0917226558704463,0.8541114535238874,1.2781969511897118,0.0,1
10121675032.25383,1.5443866801619446,1.2082540790951428,1.2781969511897118,0.0,1
353728037.87413,0.3297918785425104,0.26482240469149826,1.2453217256051126,0.3583081620698389,1
1216727919.59796,0.7721917570850209,0.9280450458546567,0.8320678693159668,2.0767070875736713,1
468607709.81134,0.9045682105263164,0.7476137907595148,1.2099412339961813,0.2712344896348841,1
190098906.81033,1.6554211821862361,1.2970120390797584,1.2763307836409747,0.0040634380469645555,1
187790451.02959,1.4456583886639687,1.2043232066696368,1.2003931027707941,0.1934486755929912,1
2590105601.455,1.4390857894736853,1.3512194385959526,1.0650320456398037,0.5324555069397484,1
1215283790.69905,0.9221331336032396,0.7214327437919035,1.2781969511897118,0.0,1
339349226.72182,0.8794428987854257,1.0830903453801628,0.8119746132432644,1.9056073212389852,1
1207337351.24644,0.5973561862348182,0.4882455644429154,1.2234773397092802,0.3292836045915206,1
7.737125245533627e+29,0.28781715789473705,0.22906558406477753,1.2564803849889987,0.2712344896348841,1
2619937618.62776,0.8918282591093124,0.6977236632267213,1.2781969511897118,0.0,1
1219487021.95116,1.6404112145749001,1.2833790700627543,1.2781969511897118,0.0,1
161319070.02468,1.7361888016194345,1.4596936837141714,1.1894261729295863,0.18387057162514617,1
5.3581199761313215e+28,1.6166757732793533,1.2891354327072886,1.2540773747207619,0.05369543133488878,1
189506915.8182,1.3228368987854262,1.6262071239643738,0.8134445397371326,1.2628584958816274,1
356531736.24932,0.23279221862348196,0.2021464148647775,1.1516043251438828,1.9546588233773432,1
206794507.38094,0.8331560971659926,0.9675469698886648,0.861095722077485,1.799522563655732,1
206794507.38094,0.8331560971659926,0.737178525776114,1.1301945262114552,0.6385402645230016,1
1218919952.84802,1.0980324777327943,0.8590479555680169,1.2781969511897118,0.0,1
717443206.90936,1.6840385829959525,1.4052484998546573,1.198386333557426,0.17037415239772818,1
274482259.33729,0.2958872712550609,0.9675469698886648,0.30580862057213853,11.81299489367553,1
280393095.17357,0.9681919838056687,0.8012514986198388,1.2083434878071941,0.25933442106877364,1
2623253751.33587,0.6736154331983811,0.6970697562825917,0.9663552410079578,1.6641230030193772,1
163048227.48049,1.0917226558704463,0.8541114535238874,1.2781969511897118,0.0,1
10115726192.27882,2.042574502024293,2.3967497654125527,0.8522250352362285,0.749559196877569,1
0.0,0.31659919028340106,0.0,1.2781969511897118,0.0,0
10125519707.36417,0.6207813603238871,0.48566956739028383,1.2781969511897118,0.0,1
358097509.24879,0.3597706558704456,0.3600178803874497,0.9993199403791404,2.7863575179185527,1
227602299.10434,0.979171643724697,0.972612271785426,1.0067462646655527,0.9965581810180573,1
278455430.82574,0.6428419919028345,0.561879449424292,1.1440885270708872,0.7498494424523522,1
252401129.98363,1.1725884210526325,0.9173769503684219,1.2781969511897118,0.0,1
510077007.38218,0.9971639757085028,1.064268228454252,0.9369439291610826,1.2302058687185193,1
222432151.96297,0.49468623481781415,0.5629370943680168,0.8787604039429269,2.902455747831826,1
291243545.248,0.5477482591093121,0.7144973671117415,0.7666241854150535,3.3571254407296816,1
1216727919.59796,0.5147966153846157,1.0785402428939281,0.47730430551326214,5.592161489347579,1
180054732.15425,1.2663967611336042,0.9907680971659928,1.2781969511897118,0.0,1
358097509.24879,1.0793151336032396,1.6951843988890702,0.6366954653266192,2.136497675979007,1
159089316.06725,1.407106105263159,1.751541765176115,0.8033595657922458,1.2130813798063116,1
281451852.7976,1.0615760809716608,0.8793141169955474,1.2072698023681947,0.24017821313308357,1
725680424.66349,1.0671893846153855,1.0798728259846164,0.9882507547818375,0.9766763591454094,1
2638399558.64483,1.4089487125506084,1.2240593071651833,1.1510419184853593,0.3243494298202065,1
167873481.52022,0.7914979757085027,0.8488356134064785,0.9324574578624066,1.5702285595770178,1
10140521112.88128,1.2627875303643734,1.0572213903631589,1.19443670497825,0.2384367396843845,1
277234033.67389,0.4033125425101218,0.34023719532753066,1.185387070563827,0.8271998881320703,1
714894239.52832,0.427836315789474,0.48377224648421097,0.8843716885586497,3.3087995525282814,1
1203777365.49706,1.4725534898785435,1.2790370288769244,1.1512975578755973,0.3098371510810474,1
224168674.57807,1.130711846153847,0.912482555968422,1.239160816300378,0.12407998321981055,1
717443206.90936,1.0104231497975715,1.1339316102862358,0.8910822225523957,1.3772152523462013,1
10138228979.93381,0.3315173441295549,1.4713352088558718,0.2253205585557224,11.41622919294692,1
359096851.88736,1.465737109311742,1.5796682695202444,0.9278815127771475,0.8591269013582205,1
503438082.38191,0.9741503805668024,1.0229829218453452,0.9522695106058472,1.202632539114117,1
482380491.26506,0.3724694493927128,0.2914022358182189,1.2781969511897118,0.0,1
725308579.57694,1.283508947368422,1.4786074466890702,0.868049113491957,1.148646862204445,1
726741381.51641,0.9593905263157902,1.125334220123078,0.8525445844740258,1.5947543106461968,1
2619937618.62776,1.560701036437248,1.3323824601485843,1.1713652500092757,0.2461282474161388,1
2599871226.455,0.9893724696356283,0.7740375759109319,1.2781969511897118,0.0,1
476851766.53698,0.5756343157894741,0.462708516738462,1.2440563106234346,0.2131853746782476,1
468607709.81134,1.8091395870445357,1.4181780235226735,1.275678903195868,0.004934174771314104,1
146361111.08889,0.6331983805668021,0.5041449154821867,1.2559818881780347,0.12611170224329282,1
360299013.60165,1.283508947368422,1.2551966715388676,1.0225575609517694,0.7158907102027198,1
468607709.81134,0.9045682105263164,0.7173037177469642,1.2610691120437698,0.0680625872866563,1
460444444.48889,1.2663967611336042,1.061642692996762,1.1928645227282866,0.24220993215656586,1
2605540160.69083,0.7538068421052637,0.6051462922275309,1.2456668387819336,0.15513625972161108,1
136111111.08889,1.0553295789473693,0.8256392553315798,1.2781969511897118,0.0,1
157089379.8062,0.2435375951417006,0.6450321388991909,0.37755381544241706,13.293247325069762,1
186158321.6348,0.1991187287449394,0.3440169756182189,0.5788059254072372,12.625682503068441,1
491041316.59532,1.7979699676113374,1.453295798726722,1.237166829056522,0.08199437487624907,1
2605540160.69083,0.7538068421052637,0.5992883758530371,1.2578352737572598,0.09708714476497457,1
10128207154.96697,1.5570443157894749,1.6785469256174104,0.9276130914173977,0.8093497852829046,1
718367763.11942,2.4353791174089086,1.9053238353777346,1.2781969511897118,0.0,1
136111111.08889,1.0553295789473693,0.8292605127267214,1.2726112305130128,0.019011085148298457,1
1189186300.19541,1.3765194574898796,1.0769228139753046,1.2781969511897118,0.0,1
219205044.32499,0.3597706558704456,0.2814673087238869,1.2781969511897118,0.0,1
10141893146.11097,0.5956275546558709,0.9152913835238875,0.6507556317897061,3.7865437686214,1
1198369036.64903,0.9593905263157902,0.752153985564778,1.2755255195617252,0.010013472330019799,1
331633177.32676,1.217687975708503,1.190826468265993,1.0225575609517694,0.7546384944362746,1
211134785.14483,0.659580591093118,0.516024224967207,1.2781969511897118,0.0,1
1222775936.49822,0.73104652631579,1.1308899522279363,0.6464353260946848,3.1063532641170113,1
3.022314549036573e+29,1.8329415141700418,1.4340055438749,1.2781969511897118,0.0,1
10135980278.43054,1.9334300971659932,1.5126229923850216,1.2781969511897118,0.0,1
710626682.80717,1.1725884210526325,0.9726568563497985,1.2055570184536004,0.22261835585870102,1
159089316.06725,1.2312194251012154,0.9632470363469644,1.2781969511897118,0.0,1
724299695.40688,1.3538794493927135,1.4833978104388676,0.9126837510275019,0.9704360792875709,1
361353490.7415,1.0166031659919035,1.1467224264206488,0.8865318414061603,1.3849067600779557,1
714894239.52832,0.427836315789474,0.36787219447773317,1.163005841948495,0.9678238691145223,1
710626682.80717,0.5862942105263163,0.45868847518421096,1.2781969511897118,0.0,1
10141137012.41169,1.1933889878542518,1.016602375299596,1.1738960799726312,0.31419083470279513,1
2624339752.89419,1.0758230445344137,1.1497640844789485,0.9356912961489167,1.144438301370089,1
187790451.02959,1.5902239109311753,1.253668411748989,1.2684570904216463,0.022058663683521877,1
1221743339.89448,1.3453217732793532,1.2420590865704464,1.0831440964381618,0.5211359295232043,1
354618034.32091,1.4933920485829972,1.2680172107161953,1.1777434527957122,0.2417745637943911,1
10121675032.25383,1.5443866801619446,1.2991644827708513,1.1887487285454557,0.2081060771195419,1
1215283790.69905,0.9221331336032396,1.1281108477153858,0.8174069502858207,1.7961847395457256,1
1220151192.1177,0.9938080242914987,0.7909871411331991,1.256416475141439,0.07880167355363407,1
185762767.65845,1.4873798299595153,1.1979773370072886,1.2415766085381266,0.0885249003088707,1
2621089504.14461,1.1044151174089079,1.2804042888510134,0.8625528666018413,1.352834624064414,1
214107436.7465,1.6375808178137665,1.4073414974599203,1.1635938125460423,0.25149779054962773,1
199869299.61086,1.197920035339806,0.0,0.0,3.5965418327448426,1
211134785.14483,0.6987852897087381,0.9469296743050484,0.7379538580640963,2.6717167900390257,1
0.0,0.33541747572815545,0.0,1.3022638538551472,0.0,0
365024486.11479,1.6270263203883497,1.2532851083242715,1.2982138132696577,0.008220667046273927,1
10136921850.50154,1.1106544706796118,0.9516096287673784,1.1671279337405984,0.4025557894222263,1
1218585828.75674,0.20577862135922337,0.48295481635805815,0.4260746877043271,14.086755223403362,1
725149137.43659,1.1342611526213595,0.9641478887137862,1.1764391202956628,0.36697571486257197,1
2613768854.70918,0.4658579778640778,0.7695627485266017,0.6053573524645651,4.949226905624697,1
280917481.77328,1.351809573203884,1.4074583137211647,0.9604586601337867,0.8365813198809698,1
252401129.98363,2.4845747638834954,1.907888909400582,1.3022638538551472,0.0,1
216270066.51812,0.4932615856310681,0.5495430732180582,0.8975853612696603,2.7142330524189737,1
358386560.00761,1.2623235448543693,0.969330094755728,1.3022638538551472,0.0,1
159843081.7513,0.47916734330097094,0.5664908444685435,0.8458464183559952,3.151212885097472,1
227526224.58218,0.4932615856310681,0.4757970874363106,1.0367062087770056,1.7811873426668832,1
702032038.28902,0.9865231712621362,0.7575447697036892,1.3022638538551472,0.0,1
1.9342813113834067e+31,2.4394007382524276,1.8732000669687374,1.3022638538551472,0.0,1
533287099.25968,1.548079109126214,1.6644643104821357,0.930076844423346,0.7953495367270024,1
714894239.52832,1.3597992174757285,1.0441810340126212,1.3022638538551472,0.0,1
1220151192.1177,0.9024675518446604,1.201702583273592,0.7509895192411863,2.0208711662348073,1
2622518936.85442,1.1566133732038837,0.8881559368939804,1.3022638538551472,0.0,1
163301230.97351,1.0704815196116506,1.1776408691365046,0.9090062152679698,1.2153742436225607,1
10141151867.98881,1.912117758058253,1.4762590531805821,1.295244651682868,0.012202552646812859,1
206794507.38094,1.7653558415533985,1.658017460719223,1.0647439495505069,0.44507205180217424,1
151157621.07383,1.7653558415533985,1.3556053455122328,1.3022638538551472,0.0,1
10134714550.34982,1.8130689774757285,2.0827342746844653,0.8705243183865502,0.7877711092937185,1
702032038.28902,1.9730429883495149,1.6945066818902907,1.1643801570089642,0.23120626067645414,1
1203777365.49706,0.7800401732038836,0.0,0.0,5.523260671715294,1
217913722.00267,1.290065924271845,0.9906332886786406,1.3022638538551472,0.0,1
676020408.12245,2.395840070679612,1.8397501117666015,1.3022638538551472,0.0,1
187581948.29195,0.4814615988349516,0.36971125122582515,1.3022638538551472,0.0,1
173787780.71149,0.6845266928155341,0.8237080444578638,0.8310266556991237,2.2775101155856716,1
1170282708.48652,2.580135202718447,0.0,0.0,1.6698229937743911,1
489480753.14254,0.8214306897087381,1.4203957992821357,0.5783093322199937,2.915767842975283,1
279273271.94442,0.5661041988349516,0.8677258880248542,0.6523951228658131,3.7978197274559555,1
489776939.57536,0.6328623390291264,0.633771950943495,0.9985629004975882,1.5876163233116518,1
187114197.58025,1.8634319114563112,1.6097807038834948,1.1575693170533017,0.2568958451960602,1
225995358.95397,0.4057478120388351,0.6999043179081552,0.5797157771821573,5.891520865803846,1
1219950102.21334,0.944837487378641,0.8472520531205824,1.1151806286103167,0.6550844052499534,1
1221743339.89448,0.6651328543689322,0.5757837865159222,1.1551861742007468,0.7316393671183793,1
0.0,0.33541747572815545,0.0,1.3022638538551472,0.0,0
0.0,0.33541747572815545,0.0,1.3022638538551472,0.0,0
221103615.96583,0.6211428524271846,1.0234831176343686,0.6068940238121142,3.7036674001915992,1
2623583407.90887,0.6450346392233011,0.5709518687551455,1.129752961134956,0.8848777387778294,1
4.8357032784585167e+30,0.7291674046601943,1.2280308686417474,0.5937672041652544,3.2145377109383007,1
724897289.62665,0.44841962330097096,0.8384278792141745,0.534839764778309,5.661984428121166,1
727705035.33246,0.9631915316504857,0.9805058363143687,0.9823366928785531,1.0988719778261473,1
1220504742.37066,0.9662237056310683,0.9891728956240774,0.9768020714996688,1.114414176460509,1
187790451.02959,1.8379032873786412,1.4326996751580579,1.2828210545170897,0.034937834946664185,1
159616324.37805,1.6770873786407772,1.2878245631067957,1.3022638538551472,0.0,1
2621662667.40914,0.8734841277669905,0.6904078995798056,1.2651753792973526,0.14052202732224492,1
725357095.94761,0.6649248955339807,0.8390666401974756,0.7924536003479341,2.5365895754658982,1
161416726.27468,0.6289077669902914,0.784735897529126,0.8014261983009962,2.6347237883307932,1
10138228979.93381,0.7024446943689322,0.8430923797817473,0.8331753910579845,2.2093042686861173,1
724670525.487,0.5850318069902913,0.5886491539013591,0.9938487053466327,1.7440658930360526,1
364859325.34039,0.692375461747573,0.7588609264071843,0.9123921012879932,1.8628802214392304,1
160720269.33979,1.290065924271845,0.9993544366199998,1.2908950904109917,0.02915767842975283,1
279273271.94442,1.4152638512621363,1.3744127354318443,1.029726074520342,0.6371016960862292,1
10140866987.3048,0.6691612182524274,0.7410091023133979,0.9030418468173131,1.9737307786413303,1
280393095.17357,0.512870091262136,0.665197445932427,0.7710053146749398,3.4269905749154423,1
721620223.60414,0.20452416000000004,0.166459051728932,1.2286599008352543,1.1905837945611408,1
491840912.55415,0.8870551188349516,0.8158368607281551,1.087299159499278,0.8017719328569038,1
1222642571.62156,0.9620007996116506,0.8676717993932036,1.1087083772566566,0.6656171349029919,1
2.1492014570926738e+30,1.219698692038835,0.9365987456598056,1.3022638538551472,0.0,1
281715766.69105,1.3142428159223303,1.2019395429932036,1.0934328222509357,0.5257373471937372,1
159843081.7513,1.4375020299029129,1.7247654078250483,0.8334488664672942,1.0789625498234527,1
360184879.19552,0.5863936019417477,0.503055182139029,1.1656563755857423,0.7706875355881805,1
2622333146.13147,1.208710415533981,1.2264983574116501,0.9855011940434212,0.8670234775367032,1
489776939.57536,0.759435477669903,0.8170989287999998,0.9294257124964186,1.6242239812520904,1
281372465.35517,1.8596047980582529,1.6316865997019414,1.139676211701332,0.2892647216907637,1
2623128004.13342,0.6165778205825244,0.7593296945481551,0.8120005807942999,2.6306134548076563,1
2623770579.15116,1.0102942077669905,0.7951234904551454,1.270618842206467,0.1036574735366103,1
490254693.27112,1.2097032512621362,1.8138365059077666,0.6669283874748365,1.737515048983553,1
355991078.80641,0.24215330105900157,0.20267940484236008,1.19476865866755,0.7689798666173235,1
281726795.31718,0.9011800774583967,0.7417594514803834,1.2149202482177082,0.11320008188782935,1
1213184991.74768,1.4704272169440247,1.261402699279274,1.1657062493839583,0.20925892199054513,1
276828337.69629,0.8302411969742816,1.486010358366112,0.558704679280858,3.425363197514333,1
3.0948500982134507e+32,0.7627836611195161,0.7475178647146749,1.0204189896690117,1.1992080638971547,1
267310537.21068,1.0705729706505298,1.709660333507615,0.626186478235723,2.3929852393079365,1
2605540160.69083,1.4529198063540094,1.729540276588805,0.8400585451896452,1.1481237690722124,1
357774678.66821,0.7352136084720123,1.0845438322741303,0.6779039340738592,3.190646985743916,1
344075124.6273,0.6632892114977309,0.5351976106951084,1.239335150686227,0.0,1
1222085596.69188,0.15142171013615738,0.2823296585272819,0.5363222864594647,19.398454812262212,1
1218585828.75674,0.37437116974281404,0.3165822465258699,1.182548814081784,0.6337168002536053,1
173787780.71149,1.2453602698941002,1.2799458238969241,0.972977240100743,0.8937205865386947,1
482380491.26506,1.0768705125567326,1.764011974795966,0.6104717085250216,2.4399963677681,1
2626060675.04129,0.8083859195158852,0.7654233540062533,1.056124235360282,0.9468414645460269,1
492639888.91798,0.7466919770045388,0.7300653673149774,1.0227737264553156,1.2117669935218915,1
2622333146.13147,1.6492633718608174,1.3307646208110944,1.239335150686227,0.0,1
339349226.72182,0.8475380792738277,0.725564991345638,1.1681105595762895,0.3511408836970299,1
362289429.03515,0.7770995848714072,0.7543742909042865,1.030122983898885,1.1248727777399294,1
724750323.7594,0.9480912726172469,1.151404450750782,0.823426667467436,1.83292486415076,1
229155652.31316,0.9216470886535555,0.9266318435294,0.9946160318317245,1.1094286886068072,1
725680424.66349,1.1427475606656585,1.057521881158447,1.080588711234828,0.580426206981074,1
490623271.54881,1.415018611800303,1.3346815235283915,1.0601892546545328,0.5290024816257333,1
222957251.73025,1.7687732647503789,1.4734373714539588,1.200444813657693,0.09181595847273714,1
723169540.24201,0.4086354118003027,0.6448684248669694,0.6336720625458678,6.192910027116781,1
10140866987.3048,0.6847936084720123,0.7930287783739789,0.8635191595921355,2.293022948105641,1
725645356.13869,0.9898704593040851,1.003010215560464,0.9868949738429493,1.065472434920229,1
1221181064.48912,0.9372078753403936,1.0257976772520425,0.9136378730858864,1.45208380904388,1
187981141.51749,0.26647389531013627,0.4525585952887545,0.5888205234425332,10.199887438468581,1
487926091.91515,0.8717518838124056,0.7167931972653556,1.2161843700714081,0.11099378344024047,1
362863968.62928,1.112876952496218,1.1673945721516894,0.9532965979078457,1.0739581981801862,1
222957251.73025,0.6632892114977309,0.7947545790055472,0.834580683823612,2.5496324290867474,1
10141087858.44495,0.8994287261724662,0.9221462390347959,0.9753567635900606,1.2261927910638186,1
2624549624.01351,1.2150533494704996,1.2763366602366113,0.9519829026481184,0.9880822739894191,1
1.2379400392853803e+31,0.21793949652042366,0.24817554702692893,0.8781557077217398,6.924382820125094,1
281192616.56273,1.1603861700453861,1.0895365907346446,1.065022661742209,0.6276070507064362,1
162295692.93626,1.356058485930409,1.298924707019264,1.0439911442350638,0.6019800456613654,1
228636816.58896,1.449087581240545,1.4974410178987394,0.9677100657103266,0.7832359488940516,1
726435560.10186,1.0125434408472014,1.0280823320110946,0.9848872508988377,1.0500283457871067,1
10134714550.34982,0.2748767201210288,0.3480676449240545,0.7897291447202776,6.834264014304348,1
281142568.76554,1.0472989155824513,1.0087907860068586,1.0381786623783456,0.8025834891267541,1
2617398707.97889,0.59826037881997,0.5038131507076148,1.1874689746300082,0.3623420912001734,1
191356335.78368,0.7153232617246599,0.6722301199015633,1.0641055537307011,1.0235527644160403,1
491306392.65987,1.1399832326777612,1.0868826491072114,1.0488617313772608,0.6982086010292803,1
486340394.49793,0.22600974765506812,0.3273826564697933,0.6903592523382558,10.148972858908838,1
281980438.38258,1.0943809742813921,1.1983605070216845,0.91322889248616,1.2450311855009235,1
1221392059.37631,1.3647237083207264,1.3548248912423602,1.0073068237747513,0.7104281001236187,1
226145590.31086,0.9460897282904692,0.9118185162824005,1.037583781506016,0.8910051422955083,1
10115726192.27882,1.9684730783661124,2.5644929621738783,0.7675822255775145,1.0013200646749523,1
222432151.96297,0.2383698940998488,0.41586379013393854,0.57319250719238,11.676410245701138,1
