short_term_energy,speech_rate,articulation_rate,phonation_time_ratio,MPD,confidence
188317496.20368,0.6876515063621534,1.1067046438789556,0.6213434580330573,2.975641103408993,0
280642660.40027,0.7993701911908647,1.870857600919086,0.42728088003312237,3.230522755949852,1
10139951853.82056,0.7845363880913542,0.996214170987928,0.7875135411390443,2.022966535582965,1
1211733402.25022,0.7818510074225125,1.1905463175014679,0.6567129937945726,2.4921175545898864,1
1215283790.69905,1.6623790528548126,1.386646948570962,1.1988461245311444,0.27110019535644475,0
222432151.96297,0.8917975122349104,0.7275553844639475,1.2257444045192047,0.4219458293485522,0
185312337.49711,0.20419901010101005,0.14738313803838385,1.385507810958513,0.41979654867065536,1
252401129.98363,1.051252222222222,0.7394612882222222,1.4216460536420952,0.0,0
2622847160.61594,0.45053666666666653,7.933826448369697,0.056780543382465284,7.1847692274464965,0
10082644628.08264,5.160698404040402,0.0,0.0,0.6533336213040759,0
355361197.22994,0.978754222222222,2.268804674593939,0.4313984949776938,2.399516209153152,1
10131715048.24101,1.4016705757575754,1.0398678109151516,1.3479337057607526,0.12472732770350542,0
344075124.6273,0.6170391010101008,0.7799013573232323,0.7911744617728989,2.4232737953823906,0
444444444.48889,1.8922568383838378,0.0,0.0,1.7818189671929343,0
156250000.0,3.547979797979797,2.4956843434343434,1.4216460536420952,0.0,0
702032038.28902,2.5044564949494945,0.0,0.0,1.346223623679835,1
1198369036.64903,0.8601154545454543,0.0,0.0,3.920001727824456,1
339349226.72182,0.7884405858585857,0.9598781328868686,0.8213986568733297,1.8055765534221735,0
267310537.21068,0.49796322222222206,0.6062276821373737,0.8214128733338663,2.858750350964344,0
357000867.42271,0.9720499595959593,0.6872036546181818,1.4144951739922755,0.017461825878490756,0
186158321.6348,0.3570289494949494,0.25166680573939393,1.4186605969294468,0.01983758450141467,-1
723818614.80639,0.2150302828282828,0.3426554638060606,0.6275430009986936,8.758590527202443,1
160857443.55077,1.051252222222222,0.7475852398969697,1.4061927610390055,0.034804863825835315,1
352642968.42274,0.3300444343434343,0.3119605429292929,1.0579747766599108,2.6133344852163036,1
161676691.48495,0.5676767676767676,0.49548119026060605,1.1457045546301645,1.1528368717738284,1
225463859.81203,0.9114078888888887,0.8069186377515152,1.1294977896186447,0.760242759335652,1
10139707124.77506,1.3615869191919188,1.004712602979798,1.3551983170948636,0.11569944493639454,1
219205044.32499,1.2901731818181814,0.9109786921353537,1.4162437986382552,0.009978186216280433,1
159616324.37805,1.1353535353535351,0.7986189898989898,1.4216460536420952,0.0,0
2613768854.70918,1.9710986262626258,1.3864904145535353,1.4216460536420952,0.0,0
227583457.70425,0.271616303030303,0.5199349037313131,0.5223980588713243,7.851882248763531,1
2624909617.87244,0.41894829292929286,0.5050306768323233,0.8295589052212354,3.3518390531522018,1
1222353135.02037,1.1278346565656563,1.0297373290282827,1.095264552646943,0.6863566661627183,0
281625603.23,0.9682096262626261,1.0815716945676768,0.8951820870573545,1.2895617805230997,1
10121675032.25383,1.384577828282828,1.158560561741414,1.1950783220731545,0.38808017105462106,0
10130190890.3413,0.7995443434343432,0.6019690463737374,1.3282154749967368,0.2771322433640744,-1
468607709.81134,0.8109659999999997,0.5704415652,1.4216460536420952,0.0,-1
279859187.85377,1.0246877878787877,1.094599166840404,0.9361254934022467,1.1237338286430107,-1
181625691.66573,0.9567595858585856,0.6729942262404041,1.4216460536420952,0.0,-1
488481260.86601,1.3100219999999998,1.2229252592323232,1.0712245178798552,0.6344463402518308,0
267640308.78183,1.526011656565656,1.2314225652848485,1.2392204320387414,0.28354679164596897,1
2599871226.455,0.8869949494949493,0.7340246894484849,1.2083991455957808,0.570182069501739,0
2615256064.71513,0.6922874949494948,1.5598027146464646,0.4438378979470621,3.3498196583227164,0
1216727919.59796,1.1538143838383834,1.4180019233474748,0.8136933352625896,1.249649035657978,0
10136269505.77536,0.9306180707070705,0.7304528660161617,1.2740223274319,0.3762013779400015,0
10115726192.27882,0.9156086969696967,0.6869021759494949,1.3329495563553648,0.22973585883674233,0
2599871226.455,0.8869949494949493,1.0398678109151516,0.8529876321852571,1.520485518671304,1
10121675032.25383,0.6922874949494948,0.0,0.0,4.87030517699402,0
476851766.53698,1.032138545454545,0.9916791410646464,1.0408012923319143,0.8751106887540232,1
277911791.06644,2.2450480808080804,1.6506815626020201,1.360074563058856,0.0650957862681152,1
169622849.41869,1.455582838383838,2.5818533358969695,0.5637679590323093,1.3977775857972838,1
226534775.69756,1.281215242424242,3.119605429292929,0.41069932843666485,1.8713850672771661,0
349559584.28137,1.7202337474747469,1.2530491675313131,1.372840944620562,0.06735275695989291,0
163048227.48049,0.978754222222222,0.7063425587111111,1.3856641920244137,0.0871903414613076,0
476851766.53698,1.032138545454545,0.0,0.0,3.2666681065203798,1
169622849.41869,0.7277899999999997,0.5244970147111111,1.387597630657367,0.1109479276905467,1
187100496.93072,1.3516099999999995,1.2589110309171716,1.0736413161710467,0.6106887540225917,1
362010696.12475,1.5205619595959592,1.1938774900222222,1.2736384829974166,0.2308049502170581,0
1221392059.37631,0.8161488888888887,1.2466821776343433,0.6546537912416485,2.2288179520960685,0
162840551.74889,1.5138037676767673,1.315503169088889,1.1507371816600576,0.42442927798535696,0
188604765.70298,0.9496437575757574,1.2075897780787879,0.7863977310326613,1.586531608388589,0
163048227.48049,0.978754222222222,0.7543814875010101,1.2974226214748488,0.30100861752445973,0
2599871226.455,0.8869949494949493,0.6932452072767676,1.2794814482778858,0.380121379667826,0
206794507.38094,1.493886828282828,3.152608359050505,0.4738630625999832,1.5046867238288602,-1
277911791.06644,0.32072034343434336,2.0797376183777776,0.15420594743855806,9.372367767434834,0
173787780.71149,0.5792630505050503,0.0,0.0,5.820608626163586,0
2611839842.36041,0.9156086969696967,2.0797376183777776,0.44025534989188403,2.5420617265285865,0
186508449.43578,1.175661424242424,1.2302665642969697,0.9556162607976799,0.9400876870909922,0
10140062233.87584,1.225880949494949,1.5303716083212122,0.8010406853851749,1.2007084080257455,0
358386560.00761,1.526011656565656,1.199849163519192,1.271832992509291,0.23282434504654342,0
331633177.32676,1.0916849999999998,1.0398678109151516,1.0498287447725416,0.8077579317941304,0
344075124.6273,1.23408104040404,0.9243276085515151,1.335110458356901,0.16630310360467387,0
1198369036.64903,0.8601154545454543,0.6567583021757576,1.3096345610756344,0.3088486209801086,1
718367763.11942,1.3646069595959593,0.9774158059050505,1.396141723439756,0.044307898317530965,0
716311473.08727,1.3516099999999995,0.9982737373737374,1.3539472685676586,0.11878793114619562,0
2621662667.40914,0.59132902020202,0.41594672505656566,1.4216460536420952,0.0,1
274482259.33729,1.0610787070707068,0.9417674507434344,1.1266829304324333,0.6592730178613857,0
189346715.33585,0.7277899999999997,0.6581878301676768,1.1057420840622851,1.0294162113129313,0
357000867.42271,0.5832282727272726,0.44041441435959594,1.324277515428148,0.39592017451027,0
349559584.28137,1.2901731818181814,1.1963492157959597,1.0784322633718206,0.6308827023174449,1
352642968.42274,0.3300444343434343,0.2321565438161616,1.4216460536420952,0.0,1
488481260.86601,0.582232,0.40954779040000006,1.4216460536420952,0.0,0
185312337.49711,0.20675537463917523,0.15251102810639175,1.3556847303098034,0.43742803067424546,1
252401129.98363,1.0644128340206185,0.765189307356701,1.3910450966670804,0.0,0
2622847160.61594,0.4561769288659793,8.209867455416907,0.0555583411608832,7.486529996406639,0
10082644628.08264,5.2253051148453595,0.0,0.0,0.6807736753560696,0
355361197.22994,0.9910072325773195,2.3477430193187625,0.4221126345836256,2.5002960440350193,1
344075124.6273,0.6247638048453608,0.8070364046391751,0.7741444171971636,2.5250514504116035,0
444444444.48889,1.915945975154639,0.0,0.0,1.856655478243826,0
156250000.0,3.5923969072164943,2.5825164948453607,1.3910450966670804,0.0,0
702032038.28902,2.5358097506185566,0.0,0.0,1.402765102329152,1
1198369036.64903,0.8708832278350515,0.0,0.0,4.0846420521364175,1
339349226.72182,0.7983110624742267,0.9932750981682473,0.8037180359523057,1.8814108846204105,0
267310537.21068,0.5041972168041237,0.6273201147694845,0.8037319464032725,2.9788180492943948,0
186158321.6348,0.3614985898969072,0.26042302935340206,1.3881239019640796,0.02067076432444793,-1
352642968.42274,0.3341762559793814,0.3228145618556701,1.0352018504886746,2.7230947014242783,1
161676691.48495,0.5747835051546392,0.5127204288074226,1.121043243404,1.2012560944237556,1
225463859.81203,0.9228177914432989,0.8349936952057732,1.1051853293019955,0.7921730040506991,1
10139707124.77506,1.3786326067010306,1.0396694904948454,1.3260276488488612,0.12055882905396578,1
219205044.32499,1.3063248417525772,0.9426743029748453,1.3857591252997457,0.010397270678165427,1
159616324.37805,1.1495670103092783,0.8264052783505154,1.3910450966670804,0.0,0
2613768854.70918,1.9957747822680412,1.4347304677971133,1.3910450966670804,0.0,0
1221819230.27639,1.1875688217525773,1.3157425698070102,0.9025796109724352,1.051857216941069,1
227583457.70425,0.2750166637113402,0.5380249584305153,0.5111534312212854,8.181661807461127,1
2624909617.87244,0.42419310072164945,0.522602169923299,0.8117026348071749,3.4926165086404026,1
1222353135.02037,1.1419540027835051,1.0655648998919587,1.0716889633742521,0.7151836902195218,0
281625603.23,0.9803306289690721,1.1192027344832989,0.8759132764693273,1.3437234581209985,1
10121675032.25383,1.4019113386597937,1.1988702693294844,1.169354239611248,0.4043795631615053,0
10130190890.3413,0.8095538278350515,0.6229133086226804,1.29962561291412,0.2887718153828564,-1
267310537.21068,1.0083915596907216,0.7249165121294845,1.3910450966670804,0.0,0
10138228979.93381,1.3542014338144328,1.0564847718960824,1.2818063252258147,0.20633631214883055,1
468607709.81134,0.8211184719587628,0.5902888942465978,1.3910450966670804,0.0,-1
279859187.85377,1.037515839896907,1.1326834705863915,0.9159753752533392,1.1709307216124398,-1
181625691.66573,0.968737245670103,0.6964096620527834,1.3910450966670804,0.0,-1
488481260.86601,1.3264221470103092,1.2654744027381444,1.048166390789612,0.661093127286685,0
267640308.78183,1.5451157750515463,1.2742673548997938,1.2125461898627607,0.2954557751045342,1
2599871226.455,0.8980992268041236,0.7595635534243299,1.1823883321670183,0.5941297530380244,0
2615256064.71513,0.700954232371134,1.6140728092783503,0.4342842791794625,3.490512299098393,0
1216727919.59796,1.168258969896907,1.4673383540676288,0.7961785715283701,1.3021343754083368,0
10136269505.77536,0.9422684652577319,0.7558674558169072,1.2465989738291707,0.39200185997321313,0
10115726192.27882,0.9270711893814433,0.7108015099752576,1.3042577930860215,0.23938477966157065,0
2599871226.455,0.8980992268041236,1.076047850847835,0.8346270580002483,1.5843460081013983,1
10121675032.25383,0.700954232371134,0.0,0.0,5.074858307199791,0
476851766.53698,1.0450598734020617,1.026182556352165,1.0183980257209364,0.9118653938814845,1
277911791.06644,2.273153806185567,1.7081135979282474,1.3307989335304293,0.06782981347184111,1
169622849.41869,1.473805259484536,2.671683558366185,0.5516328435342975,1.45648433416634,1
226534775.69756,1.297254758041237,3.2281456185567006,0.40185901797615287,1.9499833602835492,0
349559584.28137,1.7417693295876286,1.2966464098375257,1.3432905184984998,0.07018157707761663,0
163048227.48049,0.9910072325773195,0.730918280463505,1.3558377452704367,0.09085234140206457,0
476851766.53698,1.0450598734020617,0.0,0.0,3.4038683767803484,1
169622849.41869,0.7369011927835051,0.5427457985830927,1.3577295666019038,0.1156077477786489,1
187100496.93072,1.368530786597938,1.3027122245806184,1.050531167453946,0.6363377209101007,1
362010696.12475,1.5395978534020618,1.23541597675134,1.2462233916530707,0.24049877294851693,0
1221392059.37631,0.8263662453608247,1.2900578937558762,0.6405623565642239,2.3224284492192604,0
162840551.74889,1.5327550557731957,1.3612733686177318,1.1259675430462017,0.4422553349176794,0
188604765.70298,0.9615323344329896,1.2496053553806186,0.7694705056723622,1.6531660378283028,0
163048227.48049,0.9910072325773195,0.7806286239694845,1.269495576120311,0.3136509987913237,0
2599871226.455,0.8980992268041236,0.7173652338985567,1.2519405870003726,0.39608650202534956,0
206794507.38094,1.5125887764948451,3.2622968166845356,0.4636631516210713,1.5678836628609698,-1
277911791.06644,0.32473543690721646,2.1520977677088657,0.15088666163547823,9.766007815562526,0
173787780.71149,0.5865148364948454,0.0,0.0,6.065074562263165,0
2611839842.36041,0.9270711893814433,2.1520977677088657,0.4307788455358615,2.648828482294525,0
186508449.43578,1.1903795130927834,1.2730711332593814,0.9350466035286448,0.9795714303214427,0
10140062233.87584,1.2412277358762884,1.583617708757938,0.7837982701680332,1.251138238272573,0
358386560.00761,1.5451157750515463,1.2415954222202061,1.2444567643803035,0.24260298249052661,0
331633177.32676,1.1053517891752578,1.076047850847835,1.0272311620847723,0.841683816803868,0
344075124.6273,1.2495304836082473,0.956487667202474,1.3063721816329554,0.17328784463609045,0
1198369036.64903,0.8708832278350515,0.6796088427439175,1.2814446535006812,0.3218202828955965,1
718367763.11942,1.3816904549484534,1.0114229580808247,1.366089747632873,0.04616883289232981,0
716311473.08727,1.368530786597938,1.0330065979381442,1.324803529163794,0.12377703188292175,0
2621662667.40914,0.5987318598969072,0.4304187271364948,1.3910450966670804,0.0,1
274482259.33729,1.0743623364948451,0.9745342924684536,1.1024310600105947,0.6869625269502156,0
189346715.33585,0.7369011927835051,0.6810881081921649,1.0819409657366885,1.0726517582973998,0
357000867.42271,0.5905296992783505,0.45573771885195874,1.2957724179963521,0.4125488472657782,0
349559584.28137,1.3063248417525772,1.2379737010878349,1.055218989429714,0.6573798163301974,1
352642968.42274,0.3341762559793814,0.24023394840329895,1.3910450966670804,0.0,1
488481260.86601,0.5895209542268042,0.42379715484371133,1.3910450966670804,0.0,0
381400966.61589,0.6247638048453608,0.47531732590927833,1.314412422291691,0.3136509987913237,0
2619937618.62776,1.619107655670103,1.5720996851909277,1.0299019686703732,0.5703645629165034,0
1198369036.64903,0.8708832278350515,0.7173652338985567,1.2140067872142613,0.5198635339082713,0
187353015.80368,0.5776717922680412,0.47385665457979376,1.2190841018170961,0.7612287460799687,0
468607709.81134,0.8211184719587628,0.6456291237113402,1.271818621431745,0.3713310956487652,0
269538204.83242,1.7157718716494845,1.243349467423505,1.3799584672466438,0.016586122272311515,0
173787780.71149,1.1730267990721648,0.956487667202474,1.2263870885745982,0.3589533924604731,1
184193840.5159,0.7245174821649484,1.105490604902268,0.6553769868437284,2.596594574839932,1
485151697.65403,0.24990724628865976,0.996438164371134,0.2508054309290746,11.667965687475501,1
1288314778.76945,0.9910072325773195,0.8508296863521648,1.1647498803412797,0.5839800364236247,0
491954739.75299,0.9467029199999999,1.1159012453962887,0.848370583555319,1.465891388589442,-1
216270066.51812,1.6905388757731956,1.4757243016296906,1.1455673684582408,0.3713310956487652,-1
305836249.49043,0.45258453195876286,0.6198101568024742,0.7302013025934506,3.7339817208121002,0
398913166.55438,0.684265393298969,1.066164043718763,0.6418003867002576,2.8000840152554556,0
8.596805828370695e+30,1.0777190721649483,3.2281456185567006,0.3338508232000993,2.5085891051711746,0
485791697.65403,1.379480412371134,1.0188606055859795,1.3539459239389695,0.06882002972690449,0
498463433.80659,1.2978985155670104,0.9330384174292784,1.3910450966670804,0.0,0
488935547.62089,1.8713887578350514,1.5309157781443299,1.2223947891471636,0.2304728333660003,0
702032038.28902,1.6905388757731956,1.2649310412676287,1.3364604870738641,0.0825592802659088,0
482380491.26506,0.6762155503092783,1.6140728092783503,0.4189549622141913,3.6761778469227755,0
339349226.72182,0.7983110624742267,0.6148847813435051,1.2983041200722862,0.2970648765190122,0
219205044.32499,0.3265804919587629,0.40351716931298964,0.8093378581428408,4.55499477329152,0
1226645845.85146,0.8378762850515463,0.7532890713484536,1.1122935697459644,0.8507195401313211,0
1313535986.69903,0.7282823141237112,0.9238054044569072,0.7883469876341345,2.1162159141023134,0
162295692.93626,0.7663789648453607,0.7786473173146391,0.9842478685977595,1.3574627086600028,0
2661146259.02433,0.4354416139175257,0.5649946946894845,0.770708535808396,3.6431293794100355,0
538975670.66529,0.4510642295876288,0.6410508384692784,0.7036323412471094,3.8972436258656735,1
714894239.52832,0.3883668448453608,0.46116306950432984,0.8421526119732172,3.6142893309813147,1
2605540160.69083,0.684265393298969,0.7595635534243299,0.9008686255035346,1.8319000718672418,1
10121675032.25383,0.700954232371134,0.5165032989690721,1.3571175067593704,0.12377703188292175,1
2615256064.71513,0.350477116185567,0.6456291237113402,0.5428414385233614,6.1888515941460875,1
485791697.65403,0.4598268041237113,0.3390637556412371,1.3561715960936367,0.19395860896053838,0
2624909617.87244,1.1135108410309278,1.128282862479175,0.9869047647323936,0.9280801850581473,0
488935547.62089,0.9356929419587627,0.9824781132065977,0.9523790254331167,1.19890433081798,0
1227602684.32324,1.2940704574226805,1.3021089487274227,0.9938321693137957,0.7849939362014897,0
710626682.80717,1.0644128340206185,0.8608395202861855,1.2364860759764011,0.3713310956487652,0
189069551.5267,1.1160858711340205,1.0469666491026803,1.0660134993798505,0.7447664008395402,0
199015110.7994,0.5411730396907216,0.5679139713352577,0.9529076225698502,2.070294635273749,1
281847314.80964,1.037679653195876,0.9999648488964947,1.037719642113642,0.8707714192963544,1
188466569.71484,0.7767336896907217,0.6625910920494845,1.1722754343142487,0.7202585485267216,0
358646868.21085,1.3196569451546392,1.2434713622020617,1.0612700356002158,0.639060815611525,0
486340394.49793,2.55459367556701,2.027723773317113,1.2598278126984748,0.13132743082777995,0
10142148479.03866,1.0644128340206185,1.1995520536841235,0.8873476671639307,1.2101680407193258,0
173787780.71149,0.5865148364948454,0.46116306950432984,1.271818621431745,0.5198635339082713,1
468607709.81134,0.8211184719587628,0.6524387032049485,1.2585341407585744,0.4126726242976611,-1
360688626.0686,0.7697989267010309,0.7299431222350515,1.0546069295871805,1.1177065979027834,0
1214341194.78294,1.5451157750515463,1.1546369268057732,1.3381853829937314,0.08751036154122567,-1
492198186.38167,1.1124848524742266,0.8737025184437113,1.2732931292342122,0.27070036872794984,0
190001838.75806,1.2438372529896908,1.1588515937253607,1.0733303965883192,0.653171397246178,0
339349226.72182,0.7983110624742267,0.6443006772263917,1.239031688503302,0.4869388434274141,0
693381519.26134,1.19746659371134,0.8608395202861855,1.3910450966670804,0.0,0
721620223.60414,0.350477116185567,0.6076516691447422,0.5767690284310716,5.941297530380243,0
360062623.82826,0.9371471442268041,0.7827979378251546,1.1971751415445895,0.5290230342676076,0
164382253.82126,0.914428826185567,0.8775535670408245,1.0420179714623434,0.9761056734287209,1
2624013093.43265,1.7465802675257731,1.4203840721649483,1.229656044551766,0.2362903538644976,0
724586020.35166,0.6023185089690721,0.7408867941336081,0.8129684858451419,2.454374765206455,1
157089379.8062,1.9896360944329894,1.4384389614837112,1.3831856918709116,0.010149716614399583,0
720826764.836,1.5966221249484533,1.4110415604931958,1.1315178129819032,0.4156432730628512,0
189580358.28703,0.8567234361855669,0.8785907056651545,0.9751087023126568,1.241483629785705,0
1.9342813113834067e+31,1.0263995269072164,0.9356953103991752,1.0969364318787598,0.7327600287468967,1
722751882.09148,0.4226354374226804,0.4724125113558762,0.8946367434704662,3.0036972327028617,0
1203777365.49706,0.6683525119587628,0.5165032989690721,1.2939918802726182,0.3713310956487652,0
702032038.28902,2.5358097506185566,1.9697576410804123,1.2873705056124831,0.10459159194106886,-1
2620751483.5916,0.17740118103092783,1.0469315268783503,0.16944320322501707,17.609263217855744,0
234119808.39024,1.153762929896907,0.9629728826243298,1.1981210522103232,0.4276496451554946,1
224484291.28998,1.2916477449484534,0.9285448387282472,1.3910450966670804,0.0,0
4.8357032784585167e+30,0.9579715506185567,1.001530886898969,0.9565104293702179,1.1599145657748597,0
1216727919.59796,1.8692160761855667,1.343749444690309,1.3910450966670804,0.0,0
222432151.96297,1.7961984536082471,1.2912582474226804,1.3910450966670804,0.0,0
1221743339.89448,1.3026261098969072,1.1697167571224742,1.1136289730387647,0.5446189402848556,0
162855943.80646,0.37485943247422676,0.5803410407084536,0.6459317906373588,5.083151368335947,0
216270066.51812,0.4226354374226804,0.3398054543785567,1.2437612418319701,0.8911946295570364,1
short_term_energy,speech_rate,articulation_rate,phonation_time_ratio,MPD,confidence
331633177.32676,0.9371437432126706,0.7243970305622176,1.2936879966022725,0.0,1
693381519.26134,2.030479328582204,1.614534384025114,1.257619975257001,0.06056310971615189,1
707197327.53282,0.5537679756410262,1.6816373763807704,0.32930827953510844,5.929761190118753,1
125000000.0,2.436576168929112,1.8834341628959286,1.2936879966022725,0.0,1
214107436.7465,0.42009984358974395,0.34833926499343915,1.2060018241925705,0.7106674158035614,1
211134785.14483,0.5076192230015087,0.8408196299074665,0.6037253773743825,4.628106294726831,1
721620223.60414,0.2971429003770742,0.8613716634929869,0.3449619042939959,10.871349372152471,1
10134714550.34982,1.3170693189291112,1.018073385845928,1.2936879966022725,0.0,1
1198369036.64903,1.4767137895173466,1.1414759921988693,1.2936879966022725,0.0,1
187114197.58025,1.353654510105582,0.0,0.0,3.254137238479803,1
279538263.79715,0.5614236979638014,1.201169554557693,0.467396536292435,5.011371347258897,1
214107436.7465,0.8401996871794879,0.6593394477074664,1.2743085504131704,0.07846086452779082,1
710626682.80717,0.9024347156862753,0.7992334035907245,1.1291308834344633,0.620997856343229,1
10137307638.08388,0.6053600394419312,0.8408196299074665,0.7199632438690967,3.227019428159138,1
10136483273.24036,0.8640342752639525,0.7006827110171949,1.23313046148132,0.23863673082185222,1
2605540160.69083,1.160273205882354,0.9113900245570141,1.2730795468163982,0.06038232431401413,1
10141593849.49205,0.8107707202111621,0.7820206987760185,1.036761560477061,1.0789272799581924,1
362289429.03515,1.241150478657618,1.101539654208824,1.1267375606407493,0.45792942361496336,1
164403525.01033,0.7893142304675723,0.7610505428063352,1.0371367299960759,1.1067682318874086,1
361542040.08429,0.6654508809200609,1.0517454218101816,0.6327169253782394,3.382133303193342,1
360062623.82826,1.2359435153846166,1.3113937720728515,0.9424646424047215,0.9675634722413281,1
280977850.38613,1.3769359953996996,1.171002589570589,1.1758588938717374,0.29142606824608014,1
359790018.11562,0.8566075911010566,0.9719556169332584,0.8813249476852981,1.639181241183132,1
10141805556.27693,1.2725579454751144,1.2630516674138015,1.0075242117538499,0.7656261780534426,1
360772157.09142,1.1971605325037717,1.0821817178825799,1.1062455427745692,0.5331361509042744,1
362214520.70588,1.1043976411764715,1.1258434886468334,0.9809518603036391,0.9641285496007106,1
280977850.38613,0.8980001470588244,0.7699403520552041,1.1663244133367787,0.48287780910997524,1
724401119.40128,0.6983812078431378,0.6719377388230773,1.0393489364702657,1.2400070732629427,1
226534775.69756,1.0152408825791863,0.7954495843574665,1.2763137668079039,0.05821289948836093,1
491352640.77956,0.7859931771493219,0.9679514359029417,0.8120220817073144,2.086625111474105,1
362744548.70907,1.0295387115384624,0.9843730983692313,1.0458820608531072,0.8195002278904971,1
10141531404.32751,0.751756845399699,0.7551497435739823,0.9955058502654147,1.350647739371256,1
361403763.21984,1.2018996731523388,1.0701333895425345,1.1231281711302288,0.48323937991425076,1
360405810.13576,1.0351477098793374,1.0230456520359734,1.0118321927825353,0.9270675421624683,1
227526224.58218,1.194399891704375,1.0413450983626702,1.1469837777875749,0.41815663514465473,1
726437288.2493,1.1987735459276028,1.3116066001332587,0.9139776327195394,1.078565709153917,1
362214520.70588,1.1043976411764715,1.0125982427343896,1.0906566024155118,0.6258790622009488,1
489480753.14254,0.9945202388386132,0.9054967590613128,1.098315235355397,0.6689059879097373,1
724897289.62665,1.1075335147058833,0.8683403698957018,1.2754599327301464,0.05604347466270772,1
359096851.88736,0.676827255052791,0.8454170926990955,0.8005858798173502,2.4807372881344367,1
2605540160.69083,0.580136602941177,0.47644480645113146,1.2176320792820248,0.44635915787814634,1
10140062233.87584,1.37613923499246,1.0637334802570142,1.2936879966022725,0.0,1
361063561.91046,1.0099803146304684,1.1983557039183266,0.8427989191464824,1.5200436611743435,1
280481147.37386,0.36150993303167456,0.5142321460613125,0.7030159311136069,5.563489965387637,1
726182499.69619,0.6971141882352947,1.0267936860201363,0.6789274606168726,3.002845529508307,1
361869698.56581,0.8179318175716448,0.7038788987916293,1.1620293691880592,0.548141339281709,1
10141623473.76751,1.0903775819004535,1.058866686380091,1.0297627084154428,0.824200648346079,1
725149137.43659,0.8828178409502271,1.2191507005108604,0.724128919218156,2.196723421376005,1
277592597.98814,1.313124502111615,1.5961313488194577,0.822695007679283,1.2213861768427527,1
273608820.60762,0.5023878939668179,0.7992334035907245,0.6285900606690782,4.507703216903079,1
1215283790.69905,1.1828042257164415,0.914288629733711,1.2936879966022725,0.0,1
271224829.89904,0.6328762941176476,0.5231765749009053,1.2096758981029208,0.45196350534441715,1
485151697.65403,0.6356296251885375,0.49681226348868807,1.2794186179997493,0.07647222510427537,1
221103615.96583,0.9024347156862753,0.9432614974615391,0.9567210841272785,1.2714637332349144,1
719787594.84286,1.5719839177224748,1.2418479656079193,1.2658478309153915,0.06038232431401413,1
460444444.48889,0.9746304675716448,0.8072662502954755,1.2073213859491048,0.30173083616793284,1
154976773.10716,1.7056033182503785,1.498187122046381,1.1384454370099997,0.30986617926413235,1
2615256064.71513,0.5942858007541484,0.4825056975873306,1.2316685940451595,0.35524331520071184,1
676020408.12245,1.7404122453996997,1.456525558363123,1.194901981181723,0.19325959488527275,1
154976773.10716,1.9492609351432897,1.506747330316743,1.2936879966022725,0.0,1
2569444444.38889,2.030479328582204,1.569527841268553,1.2936879966022725,0.0,1
187114197.58025,1.353654510105582,0.0,0.0,3.254137238479803,1
339349226.72182,1.353654510105582,1.084583096440272,1.2480854947220423,0.11461794495534418,1
206794507.38094,1.2824090229260947,1.0036688813681,1.2777238867242005,0.04248456950237521,1
339349226.72182,0.676827255052791,0.7357164698812221,0.919954471263842,1.880168182232775,1
10141781946.29706,1.2163875550527916,1.2812475248615391,0.9493729363065776,0.963766978796435,1
169622849.41869,1.2495274275263963,1.1254799858533941,1.1102171649241381,0.5000524223130631,1
468607709.81134,0.6961639235294124,0.6924389196861995,1.00537668967949,1.4101261366745814,1
259705731.86822,1.3170693189291112,1.0199737709162902,1.2912817369285923,0.006146703672684073,1
331633177.32676,0.9371437432126706,0.8408196299074665,1.1145639565927217,0.6508274476959606,1
468607709.81134,0.6961639235294124,0.5454331164038465,1.276352577447802,0.08478835360261264,1
173787780.71149,0.9945202388386132,0.816559114455204,1.2179425644012094,0.25924626666555767,1
228035426.16633,0.7055715441176477,0.6306133098549777,1.1188590007414412,0.8437254717769579,1
252401129.98363,0.9024347156862753,0.85103914367534,1.0603972401749846,0.8802441230087867,1
151157621.07383,2.5648180458521894,1.9825630697574672,1.2936879966022725,0.0,1
693381519.26134,1.0152408825791863,0.7936603219027153,1.2791857541603608,0.04863127317505928,1
360505954.34583,1.1566037221719467,0.9008766950597289,1.2838689047080611,0.028925664342042696,1
2609238385.53107,0.4685730898944197,0.664795756477376,0.7048400311888161,4.279009683198804,1
10105320365.02596,1.160273205882354,0.9355883866819009,1.2401551873028704,0.1571025144577194,1
10165425285.33826,0.9588950586727008,0.8828597638574666,1.0861286944274038,0.7370620845156755,1
1217782264.15025,0.6815590859728513,0.9378372070723987,0.7267421689712926,2.832364895292393,1
10140739380.28209,1.2790416746606346,1.0994942447079192,1.1632971834247294,0.3471079721045123,1
283390989.26668,1.0036232874057325,1.0884497867766973,0.9220631826983037,1.2607973945087858,1
724825797.73338,1.1379614779034701,1.0262305392054305,1.1088717294076718,0.5530225451394287,1
188852963.07325,1.1803481569381609,1.1942064984574667,0.9883905662841022,0.8806056938130623,1
10105320365.02596,1.160273205882354,0.8968725140294123,1.2936879966022725,0.0,1
3.022314549036573e+29,1.0259277056561096,0.848392918676471,1.209261917944008,0.2802173733135386,1
724496379.2731,1.4288569969834102,1.2089613216895934,1.181887479935904,0.2664776827510683,1
136111111.08889,0.8121912441176478,0.6278107598205886,1.2936879966022725,0.0,1
10115726192.27882,0.7859931771493219,0.6377816602789597,1.2323801224432906,0.2655737557403795,1
