short_term_energy,speech_rate,articulation_rate,phonation_time_ratio,MPD,confidence
0.0,0.8601712519634078,1.2204893761245454,0.704775698002988,-0.0018529314646312772,-1
0.0,4.300856259814738,1.6567285507229441,2.595993325483514,-0.003492882301144463,-1
33041809.460265078,0.9934042991424604,0.8587123420692959,1.1568534076831696,-0.002393902260052392,1
55261181.76992522,0.6476683147164822,0.3074468931906756,2.1066022427320634,-0.016555694159083638,1
168511463.95542297,1.2795047372954322,1.4673159877596356,0.8720035411384278,-9.736257285533493e-05,1
0.0,1.8463271822440497,2.096165696798743,0.8808116577156826,-2.5557675374554445e-05,-1
0.0,1.5330471506765997,1.7243827391289177,0.8890411136051081,-1.6383125239890072e-05,-1
0.0,1.5894468786280023,1.7922899744970318,0.886824621710026,-3.5496771356449676e-06,-1
0.0,1.379519932394068,1.6209249867588857,0.8510695705619801,-0.0002236296595252209,-1
0.0,3.1334809892957503,3.576809905749481,0.876054660958887,-2.8397417080126383e-05,-1
654057.3449941546,1.3962849315724535,0.975237373829995,1.4317385377560976,-0.003432860487765382,1
0.0,1.4060491618631614,0.6227738664403045,2.2577202378448504,-0.00857034047549174,-1
0.0,0.8246002603408178,0.30754876426196354,2.681201669984408,-0.01912566040504947,-1
0.0,0.7075602233890961,0.45938241551228254,1.5402422894225434,-0.008121661285588447,-1
1918057.0449703648,0.8442789424582341,0.7536087123311366,1.120314731827645,-0.0024364983856765337,1
92528.33185431165,1.2445030879469732,1.243014415457871,1.0011976309128754,-0.0008119886447019477,1
0.0,1.2392297697775914,1.392490832506456,0.889937470932575,-2.662257851482137e-05,-1
0.0,1.4128416698913246,1.5866361889616436,0.8904635351951372,-2.662257851482137e-05,-1
24357901.44103378,0.8704113859154233,3.6186439397386363,0.24053523928035056,-0.006517207220427583,1
0.0,1.4449517078434002,1.6331172174586197,0.8847813815177128,-8.519225125006911e-06,-1
0.0,1.136495695599296,0.7783498285472648,1.460134831301351,-0.004437096419137827,-1
0.0,1.2018831191815893,1.5566996570945295,0.7720712943592598,-0.0008341741267977867,-1
0.0,1.379519932394068,0.5635593020902224,2.447870041852694,-0.009946195333138404,-1
20153456.009884022,0.9238301352313651,1.5458660941703148,0.5976132982767798,-0.0027444075223273428,1
0.0,1.5818053070960567,1.7918574720901161,0.882774066427815,-1.8931611388387195e-05,-1
6383619.173964086,1.0243720688880051,0.4644248906614728,2.205678656518622,-0.011317258126651054,1
344075124.4854954,2.3841703179416105,2.51539883615905,0.9478299360200779,-0.000227179336659349,1
0.0,0.20197391275382331,41.25254091300597,0.004896035693407326,-0.03833651306134242,-1
2291771.1390172965,1.6175786817895905,0.9878482019397588,1.637476971272793,-0.004080708834752765,1
113550943.98241696,1.7047435433985423,1.9377498341178265,0.8797541939538538,-3.313031992928928e-05,1
191955006.37173966,1.4622911283376367,1.00903076020394,1.4492037170820105,-0.0033828423099503697,1
0.0,2.611234157748155,3.0332750671359565,0.8608629616349643,-8.519225124774001e-05,-1
74233306.58668919,1.4696393249622746,1.4007653960273656,1.0491687823887128,-0.0009743863736418623,1
0.0,1.5894468786277403,2.1305379425695756,0.7460307778939426,-0.0007747170347814493,-1
1587137.082411864,1.0507481161707684,0.8577897954532406,1.2249482585830624,-0.0028326423539772696,1
0.0,0.34165680568638407,41.25254091300597,0.008282079070156562,-0.022575946580567642,-1
16625638.192419758,0.767830814179608,0.2757727610614612,2.784288090035412,-0.021719291165248157,1
25510661.12253788,1.4457680647406161,0.6862352338190377,2.106811182944695,-0.007417811019329458,1
5194857.894668718,1.633844836131471,1.858222563648838,0.8792514245027921,-3.7271609920450445e-05,1
10021822.973867996,1.3397955364351097,2.0986030987721285,0.6384225474645541,-0.0016247379345041629,1
3258608.163110108,1.2539435797090672,1.6470609086889958,0.7613219238547551,-0.0008748588878106792,1
0.0,0.6985467173586709,0.7812981233523517,0.894084724485686,-9.93909597879971e-05,-1
38520919.26697845,1.5757447503640303,2.5718541716340573,0.6126882183848172,-0.0015249412973287369,1
0.0,1.768900558473259,1.0817974015648284,1.6351495722900895,-0.0037200616378053296,-1
0.0,1.8955625737711381,1.539273914664414,1.231465404378272,-0.0016003972912912426,-1
0.0,0.3178893757255481,0.3729886158499624,0.8522763489742046,-0.0009371147637235915,-1
0.0,0.8462332918619372,0.6124189565469691,1.3817882069380976,-0.005145611975344209,-1
0.0,1.9445360749169571,1.707472719909378,1.1388387364807568,-0.0011415761667147586,-1
0.0,0.5007846329923289,0.10491490567905826,4.773245800975723,-0.06819639712356802,-1
1537297.3070932406,1.0858597487655817,0.7730020158589485,1.4047308111596453,-0.004195718373936026,1
0.0,2.2612749407287707,2.0940376097972124,1.0798635755867603,-0.000752531552686434,-1
0.0,0.34816455436604365,0.3750230992090956,0.9283816252926947,-0.0010649031405921027,-1
1723352.580633242,1.218575940281364,1.2623176533968008,0.9653480936452634,-0.0005707880833575339,1
0.0,0.4107559349262563,0.8758501255417244,0.4689797066275449,-0.00892388831817269,-1
15314262.379557457,0.5653187351820602,0.7629939749630814,0.7409216241968541,-0.002257594658056719,1
0.0,0.8916409319135096,0.9822033550719113,0.9077966668605291,-0.00021298062811857566,-1
0.0,1.1077963093466334,1.4914150727766202,0.7427820259883856,-0.0011373165541529145,-1
11831537.16403037,0.7778144299671592,0.7994678471514983,0.9729152119606932,-0.000979710889346687,1
392560442.4541776,0.09093850300607234,41.25254091300597,0.0022044339813599586,-0.08540523187554838,1
37041420.9081366,0.7616099626758236,41.25254091300597,0.018462134593888874,-0.010010089521573434,1
191101281.833144,0.33233889280403583,41.25254091300597,0.008056204186425208,-0.02321488846492279,1
0.0,2.0309599004688628,2.3984035414534493,0.8467965733731728,-0.0001703845024944148,-1
0.0,0.689759966197034,41.25254091300597,0.016720423783146133,-0.011074992662165342,-1
4725897.920604168,1.5894468786277403,5.7295195712502505,0.277413639810799,-0.0033650939242737244,1
79194259.24741673,0.6769866334896447,0.7344666037924131,0.9217391641689753,-0.0004614580275898587,1
1755400.264379264,0.3912858523839263,0.2206018230642043,1.7737199400661614,-0.019928901631095165,1
0.0,0.5456310180363724,0.6066550134264935,0.8994090643948578,-0.00021298062811857566,-1
0.0,0.8308472320099178,41.25254091300597,0.020140510466058855,-0.009158167009099907,-1
0.0,0.8916409319135096,41.25254091300597,0.02161420635382961,-0.008519225124739918,-1
0.0,0.5538981546734694,41.25254091300597,0.013427006977377195,-0.013843740827704305,-1
0.0,1.5894468786277403,2.2918078284994827,0.6935340995271843,-0.0010649031405918442,-1
0.0,1.4921338044268246,4.796807082913048,0.31106812899397823,-0.003386391987085079,-1
706095.4871596836,0.8047199605630911,0.9052281705047508,0.88896919780389,-3.0425804016938704e-05,1
0.0,0.15825661562096008,41.25254091300597,0.0038362877078213,-0.0489855444672712,-1
0.0,0.30464398507038715,41.25254091300597,0.007384853837556948,-0.025344694746106608,-1
1203777365.6936076,0.8501692606617404,41.25254091300597,0.020608894430396204,-0.008945186380976683,1
0.0,0.9620336370639585,41.25254091300597,0.023320591065959077,-0.007880283240389616,-1
0.0,1.2051849958828602,1.3451915515112771,0.8959207293034779,-7.099354270619189e-05,-1
0.0,0.47476984686288026,41.25254091300597,0.011508863123463902,-0.01618652773701135,-1
0.0,1.7003385213216824,9.822033550707626,0.17311471321528749,-0.0036845648664537187,-1
18839300.540391844,0.41230013017033834,0.23219066179925624,1.775696434022822,-0.01895527590255541,1
5047382.137634259,0.07355589176748635,41.25254091300597,0.0017830633008182988,-0.10563839154681402,1
0.0,0.6413557580426389,41.25254091300597,0.015547060710639384,-0.011926915174643712,-1
0.0,0.6646777856077969,41.25254091300597,0.01611240837284375,-0.011500953918406949,-1
15434559.240350857,0.8704113859151091,10.855931819141425,0.08017841309397136,-0.008135859994125864,1
21848494.591149464,0.9255007141377873,9.167231314008738,0.10095749550068625,-0.007454321984150528,1
921226369.9223768,0.5077399751171623,2.6109203109475607,0.19446781772243835,-0.01196951130026332,1
134487668.53229868,0.08621999577462924,41.25254091300597,0.0020900529728932666,-0.09009080569415277,1
317469015.2680787,0.13245390655232261,41.25254091300597,0.003210806016328632,-0.05856967273260806,1
113197836.01982576,0.22427778041986793,41.25254091300597,0.005436702211697178,-0.03450286175521155,1
62478545.10403681,0.34816455436609395,0.19612935457846967,1.775178198665801,-0.022433959495157262,1
253586117.09045208,0.08252207270528729,41.25254091300597,0.0020004118747330296,-0.09413743762840687,1
0.0,0.5456310180363724,41.25254091300597,0.013226603888158257,-0.01405672145582753,-1
175690884.67209,0.07239064991770218,41.25254091300597,0.0017548167534785497,-0.1073422365717659,1
0.0,0.7947234393138701,41.25254091300597,0.019264836097970205,-0.009584128265336672,-1
13101536.911068957,1.6247679203758085,4.005101059516841,0.4056746374763922,-0.0025983636630456134,1
98548183.78646187,0.7537583135762569,6.066550134276781,0.12424826250382841,-0.008881292192545139,1
129142496.589084,0.7833702473236831,3.916380466424122,0.2000240410858102,-0.007695700029351556,1
15507041.04551474,0.6249107386057888,0.6991956086949734,0.8937566695708589,-0.00010649031405928783,1
264379799.89250323,1.3743337672342264,2.5847456712409405,0.5317094763038742,-0.0022661138831832238,1
34366324.39115818,0.5772201822386513,0.32482315679538465,1.7770290392265926,-0.013559766656880055,1
72715624.51753652,0.7537583135759036,2.4702120307184092,0.3051391152672383,-0.006772783974172676,1
5135281.363019121,0.5376070324772018,41.25254091300597,0.0130320950074546,-0.01426970208394107,1
68706395.26996262,0.1529593230478781,41.25254091300597,0.0037078764037939194,-0.050689389492218254,1
0.0,1.0444936630985835,41.25254091300597,0.025319498871626562,-0.0072413413560296295,-1
152024707.30485776,1.2605958002908948,0.709212737759319,1.7774579236599881,-0.006211934986792623,1
0.0,0.8704113859151091,41.25254091300597,0.021099582393013,-0.008732205752863143,-1
0.0,1.9940333568250392,2.9466100652157334,0.6767211516597627,-0.0009229160551795897,-1
0.0,2.0595649694895237,2.343894370057291,0.8786935946431675,-3.194709421819306e-05,-1
0.0,0.31881347274806837,0.335386511487951,0.9505852556014971,-0.0017748385676500161,-1
768379.9063332456,0.3584046883180014,0.3430089322034474,1.0448844174863128,-0.0038904461402993877,1
0.0,0.1965445064970288,41.25254091300597,0.004764421830682018,-0.03940141620192949,-1
7898608.044381883,0.21760284647877728,41.25254091300597,0.00527489559825325,-0.035567764895808304,1
0.0,0.21504281299085196,2.8647597856274776,0.07506486724287441,-0.03313978573524868,-1
976282.5121705554,0.12185759402813638,6.066550134266234,0.0200868024381497,-0.06244592016436648,1
4174553.8440602096,0.20423060451638197,41.25254091300597,0.004950740002829567,-0.03791055180511535,1
486816018.67789876,0.5042383201164897,0.5651033001782344,0.8922940636826084,-0.00010649031405928783,1
9683541.683706334,0.08034566639217464,41.25254091300597,0.0019476537593553058,-0.09669320516583714,1
1346708.6731887958,0.11353191990199749,41.25254091300597,0.0027521194425675606,-0.06836678162605847,1
657950.3467656279,0.32640426971825426,0.3666892525600887,0.8901386322053904,-0.00010649031405928547,1
5175133.282661202,0.12519615824808222,41.25254091300597,0.0030348714400913607,-0.06197736278250701,1
0.0,0.8704113859151091,6.445709517648391,0.13503732731546741,-0.0075821103610209765,-1
0.0,1.7832818638270191,4.084409991386583,0.43660696834737384,-0.0022149985324315573,-1
0.0,1.0154799502341108,41.25254091300597,0.024616179458510724,-0.007454321984152853,-1
10160031.153270878,0.8169224180657355,3.4666000767206477,0.2356552241349201,-0.006996413633693151,1
21009791.073004164,1.2752538909919362,2.7259388268508555,0.46782190356970527,-0.002882337833872576,1
0.0,2.1825240721454895,2.8352261795874725,0.7697883462909646,-0.00046855738186063353,-1
0.0,2.3841703179416105,1.1469659197313253,2.0786758149711178,-0.004394500293513506,-1
0.0,0.8704113859151091,41.25254091300597,0.021099582393013,-0.008732205752863143,-1
0.0,0.9620336370645339,2.6109203109494143,0.36846533884242055,-0.004728169944229431,-1
23678383.847974636,0.10504965002425495,41.25254091300597,0.0025465013232951004,-0.07390427795714608,1
0.0,0.14740837987274455,41.25254091300597,0.0035733163730108587,-0.05260621514528853,-1
5786510.781179698,0.23789985818943718,0.26787364229226557,0.8881047651932651,-7.09935427061903e-05,1
14570991.119012207,0.614408037116626,0.6875423485500682,0.8936293719395284,-0.00010649031405928783,1
1207721757.9271631,0.05134449186578859,1.9098398570824517,0.02688418700415254,-0.1470418256530594,1
0.0,0.24371518805627276,41.25254091300597,0.005907883070044663,-0.03173411358966774,-1
0.0,1.9760690923487405,2.032144872563218,0.9724056188259121,-0.0003833651306117313,-1
6532124.735267334,0.5992996427612015,41.25254091300597,0.014527581319778927,-0.012778837687117241,1
297906288.1735076,0.1504414741088205,0.16941495241482032,0.8880058812073306,-0.00010649031405928547,1
35213251.798168,0.7385308728977895,1.180330212102859,0.6256985251458013,-0.0030988681391233746,1
2624576258.5840106,0.09569968117392501,1.1523056120952795,0.08305060755532621,-0.07373389345465524,1
12410536.944638554,1.2462708480148768,1.5055671866054112,0.8277749801553742,-0.0004117625476941821,1
13364365.591788258,1.0015692659846578,0.9940371304342275,1.0075773181099783,-0.0010649031405895843,1
0.0,0.12105059009417594,41.25254091300597,0.002934379008300347,-0.06410716906369084,-1
178332.55486604123,0.10752140649541159,41.25254091300597,0.002606419001490223,-0.07220043293219902,1
0.0,0.4940172730871851,41.25254091300597,0.011975438655499472,-0.01554758585265136,-1
5409949.536323924,0.1603389395106917,41.25254091300597,0.003886765177660622,-0.048346602582920895,1
0.0,1.2185759402824723,41.25254091300597,0.02953941535025018,-0.006176438215432877,-1
0.0,0.15825661562096008,0.1450511283861055,1.0910402241043133,-0.011373165541529524,-1
0.0,1.768900558473259,1.9706627824686322,0.8976170729004039,-5.679483416528928e-05,-1
0.0,1.428018680017,1.8318179801512657,0.7795636332268552,-0.0006559803346061267,-1
6730960.153429829,2.178910621695495,2.8915332415660933,0.7535485293315763,-0.0005348180217196856,1
0.0,1.1792670389821727,13.75084697101033,0.08575959295222434,-0.005963457587319338,-1
0.0,4.061919800941574,0.790278561552103,5.139858270941812,-0.009200763134720484,-1
0.0,2.2155926186938775,0.9096480906946856,2.43565906569634,-0.006144491121222142,-1
3830615.7229890474,0.3072040185584303,41.25254091300597,0.007446911432831911,-0.025131714117983383,1
0.0,0.31514895007268257,0.3525858197691887,0.8938219644765828,-0.00021298062811857566,-1
0.0,0.18651672555326654,41.25254091300597,0.00452133908421777,-0.041531222483122986,-1
49138888.888805196,0.6092879701407743,41.25254091300597,0.014769707675113895,-0.012565857058994016,1
0.0,1.406049161861932,41.25254091300597,0.03408394078869059,-0.0053245157029690356,-1
0.0,1.7408227718302183,8.250508182607199,0.21099582392997646,-0.0034076900498987567,-1
42347354.993620425,0.35151229046579036,1.858222563649009,0.18916587137738894,-0.01742181538009893,1
0.0,0.3619532495886087,41.25254091300597,0.008774083767395118,-0.021298062811852512,-1
0.0,0.6897599661967381,0.7639359428331609,0.9029028842898384,-0.00021298062811857566,-1
8282195.005087636,0.19707427605628336,0.2217878543709977,0.8885710924757201,-0.00010649031405928547,1
21472876.999090075,0.06292130500592301,41.25254091300597,0.001525271016362664,-0.1235287643087726,1
0.0,0.5653187351820602,1.2109356432387204,0.4668445745556561,-0.006517207220427583,-1
8755408.91544583,0.2620593419959957,2.032144872560942,0.12895701755049788,-0.025387290871731836,1
0.0,0.7616099626758236,0.8505678538763799,0.8954135278036439,-0.00010649031405928783,-1
13617140.167656856,0.1944536074917114,0.2190400402460544,0.8877537060040517,-7.09935427061903e-05,1
2633379023.6334467,0.06622695327616131,0.07459772316999297,0.8877878635148636,-0.00021298062811857095,1
0.0,0.19139936234787278,41.25254091300597,0.004639698746108728,-0.040466319342526244,-1
1085069.444444362,0.7616099626758236,3.274011183575353,0.23262289588275462,-0.007539514235400787,1
0.0,1.0444936630985835,0.24067993531506232,4.339762106597244,-0.029050557675379427,-1
0.0,0.7460669022134123,0.39742332286140863,1.8772599877677143,-0.011671338420898169,-1
0.0,7.406056935190619,109.53759370078663,0.06761201049770216,-0.0009050556264766818,-1
0.0,0.8914698162729637,1.0095630755832887,0.8830253778426922,-3.7710651103193466e-05,-1
0.0,0.2233845479291877,109.53759370078663,0.0020393413839214503,-0.03243115994874709,-1
1461119.3323651664,0.19450250536864622,109.53759370078663,0.001775668962565949,-0.03725812328995596,1
2125695.679106663,0.6418582677165329,0.7278245428623696,0.881885990258379,-3.7710651103193466e-05,1
98745766.68649366,3.0564679415073215,3.4230498031496066,0.8929078211760209,-3.77106511031943e-05,1
0.0,0.2999337699609959,0.3401788624248024,0.8816943175806441,-7.542130220638693e-05,-1
23949240.715953182,0.5541222455106768,0.31498948583978953,1.7591769580287369,-0.013123306583911584,1
0.0,1.48121138703814,109.53759370078663,0.01352240209954058,-0.004826963341208909,-1
16477053.478372816,0.7079319129226469,9.664086964646584,0.07325388477074161,-0.009402434350210527,1
4584611.995574781,0.19371979910961762,13.471601734198956,0.014379863874526616,-0.036871136588334866,1
7330577.172207887,0.6617095543469398,0.250849451223175,2.637875232018076,-0.021960169159093507,1
0.0,1.069763779527548,38.1797119905249,0.028019168394801737,-0.006571533482544941,-1
15021727.214448418,0.44573490813648187,109.53759370078663,0.004069241372546976,-0.016215579974373513,1
0.0,2.1395275590551637,109.53759370078663,0.019532358588225947,-0.00331853729708101,-1
0.0,0.7641169853768304,109.53759370078663,0.0069758423529377115,-0.009427662775798498,-1
1250261.776850182,0.30858570563294807,109.53759370078663,0.0028171671040709747,-0.02345602498618687,1
0.0,1.9384981239760943,2.190751874015719,0.8848551709430993,-2.5140434068796203e-05,-1
0.0,2.5170912459471864,2.8451323039165337,0.8847009478196234,-1.885532555159715e-05,-1
0.0,0.9485590163298511,1.0738979774586919,0.8832859696547273,-3.7710651103193466e-05,-1
0.0,2.9473083721677837,3.319321021235993,0.8879250766382082,-2.5140434068796203e-05,-1
62397035.43917888,0.46511468675111234,12.933946593550782,0.03596077062688904,-0.014973466548336442,1
1487603.2353959081,2.1810717835027793,1.209537246018106,1.8032282930377246,-0.00350095987817488,1
0.0,3.105765811531588,109.53759370078663,0.028353423757101256,-0.002262639066191673,-1
0.0,0.3882207264414485,109.53759370078663,0.003544177969637657,-0.018629061644978108,-1
701515.7352663272,0.15553916018978994,109.53759370078663,0.0014199614482554856,-0.0466103647635481,1
4272729.189922013,0.7434651749612341,0.8425968746214346,0.8823497895067096,-3.7710651103193466e-05,1
0.0,1.5848352289297065,7.120806988398441,0.2225639919059449,-0.0034216570725227875,-1
0.0,2.674409448818856,7.291326213191926,0.36679327883864893,-0.001582112656383399,-1
0.0,1.3754105736782514,109.53759370078663,0.012556516235287486,-0.005204069852240938,-1
0.0,1.6318430535165998,109.53759370078663,0.014897561635087124,-0.004374435527970561,-1
0.0,1.8878184344604247,109.53759370078663,0.01723443404843453,-0.0037710651103193583,-1
0.0,4.186032180759666,109.53759370078663,0.038215484194351126,-0.001659268648540685,-1
0.0,0.34020756239391714,109.53759370078663,0.003105852072332624,-0.02126880722220188,-1
0.0,0.6662888592213044,0.755431680695069,0.8819975071845748,-3.7710651103193466e-05,-1
0.0,1.266825528387909,109.53759370078663,0.011565212321975734,-0.005656597665479071,-1
0.0,0.7702299212598396,109.53759370078663,0.007031649091761163,-0.009352241473592178,-1
0.0,0.8159215267582999,109.53759370078663,0.007448780817543562,-0.008824292358147509,-1
0.0,0.9676255292208995,1.0953759370078615,0.883373001477533,-3.7710651103193466e-05,-1
0.0,0.2891253458182545,109.53759370078663,0.0026395079173277313,-0.025039872332521307,-1
0.0,0.39297444962236894,109.53759370078663,0.0035875760672251,-0.018402797738358716,-1
0.0,0.8914698162729287,109.53759370078663,0.00813848274509363,-0.008070079336083882,-1
0.0,2.831727651690321,109.53759370078663,0.025851651072648914,-0.002488902972811062,-1
0.0,1.0134604227103272,109.53759370078663,0.00925216985758059,-0.007089602407400436,-1
0.0,1.6100123772153787,0.9143371761334416,1.7608519255706254,-0.004525278132383325,-1
0.0,4.279055118110327,1.8266769008978274,2.3425352978444822,-0.0028256967978134086,-1
0.0,1.6891007045172122,109.53759370078663,0.015420283095967647,-0.004223592923557707,-1
0.0,0.7079319129226395,109.53759370078663,0.006462912768162768,-0.010181875797862554,-1
0.0,0.19729250032270498,0.22400325910181337,0.8807572760940595,-7.542130220638693e-05,-1
0.0,0.19810440361621331,109.53759370078663,0.0018085517211319812,-0.036579331570098544,-1
0.0,1.6046456692914235,109.53759370078663,0.014649268941169922,-0.004449856830176666,-1
0.0,1.0465080451899813,109.53759370078663,0.009553871048588371,-0.006863338500781476,-1
0.0,0.7349522149425937,109.53759370078663,0.006709588828016365,-0.009804769286830526,-1
75777555.15893275,0.3475766792688829,109.53759370078663,0.0031731268464626396,-0.020816279408963103,1
0.0,0.1851514233797675,109.53759370078663,0.0016903002624425725,-0.03914365584511599,-1
0.0,0.6106474005759877,0.6932759094986553,0.8808143946867841,-2.5140434068795644e-05,-1
0.0,4.37630637079513,109.53759370078663,0.03995255165773925,-0.0015838473463339361,-1
0.0,1.719263217097849,109.53759370078663,0.015695645294109672,-0.004148171621351387,-1
0.0,2.6744094488192083,109.53759370078663,0.024415448235284746,-0.002639745577223273,-1
0.0,2.0058070866140896,109.53759370078663,0.018311586176460667,-0.0035448012037003983,-1
0.0,1.081783597275072,109.53759370078663,0.009875911645732122,-0.006637074594162088,-1
0.0,2.9175375805298356,109.53759370078663,0.026635034438490537,-0.002413481670604313,-1
0.0,0.4862562634216114,109.53759370078663,0.004439172406414835,-0.014857996534658678,-1
567069.0951727373,0.4988535759454902,109.53759370078663,0.004554176872902291,-0.014480890023626649,1
0.0,0.5014517716535372,109.53759370078663,0.004577896544115303,-0.01440546872142033,-1
55304127.47864503,1.3953440602533371,109.53759370078663,0.012738494731451425,-0.005128648550034403,1
10405827.263267279,3.105765811531588,109.53759370078663,0.028353423757101256,-0.002262639066191673,1
0.0,2.750821147356838,109.53759370078663,0.02511303247057803,-0.002564324275016953,-1
0.0,3.8511496062991974,109.53759370078663,0.03515824545880582,-0.0018101112529533248,-1
0.0,1.6046456692914235,109.53759370078663,0.014649268941169922,-0.004449856830176666,-1
0.0,0.6594434257361732,0.7451536986448173,0.8849763839802148,-7.54213022063886e-05,-1
0.0,1.024241916568938,109.53759370078663,0.00935059719649093,-0.007014181105194116,-1
0.0,4.376306370794,109.53759370078663,0.03995255165772893,-0.001583847346334365,-1
0.0,0.29087232675976293,109.53759370078663,0.0026554566056500297,-0.024889029728107807,-1
0.0,1.128266486220467,1.2786489537056793,0.8823895588782319,-2.5140434068795644e-05,-1
0.0,2.2390404687785677,109.53759370078663,0.020440840383026314,-0.0031676946926683697,-1
0.0,0.4062394099471817,109.53759370078663,0.0037086756813087124,-0.0177994273207073,-1
0.0,1.552882905765794,109.53759370078663,0.014176711878550628,-0.004600699434589735,-1
0.0,0.7956920674172031,109.53759370078663,0.0072641003014062835,-0.00905055626476647,-1
0.0,0.32200247544307575,109.53759370078663,0.0029396526303349254,-0.022475548057503854,-1
0.0,0.6171714112658737,109.53759370078663,0.005634334208141744,-0.011690301841990668,-1
0.0,0.280696035444552,109.53759370078663,0.0025625543337322396,-0.025794085354584502,-1
0.0,0.28999620529361986,109.53759370078663,0.002647458242380007,-0.02496445103031413,-1
0.0,0.376088828740164,109.53759370078663,0.0034334224080865786,-0.019232432062628667,-1
0.0,2.188153185397565,109.53759370078663,0.019976275828869624,-0.003243115994874261,-1
0.0,1.0352552705105926,109.53759370078663,0.009451141252367663,-0.0069387598029873685,-1
0.0,5.348818897635883,109.53759370078663,0.048830896470546364,-0.0012821621375090852,-1
0.0,2.3199696423488,10.301906251982162,0.2251980930133606,-0.0023280481905301304,-1
0.0,0.6639913114309274,109.53759370078663,0.006061766458415081,-0.010860667517719434,-1
0.0,0.3494691112794196,0.3968753394956044,0.8805513381697281,-3.7710651103193466e-05,-1
0.0,0.8445503522586061,109.53759370078663,0.0077101415479838235,-0.008522607149321801,-1
0.0,0.5190228579918006,0.588911794090245,0.8813252904768034,-3.7710651103193466e-05,-1
0.0,0.37173258748062926,109.53759370078663,0.0033936530365643747,-0.019458695969247625,-1
0.0,1.218718229841516,1.3807259710183164,0.882664812151454,-2.5140434068795644e-05,-1
0.0,1.021525094509076,1.10792596841511,0.9220156613626176,-0.00034823900761233657,-1
0.0,1.402117575108891,10.600412293626068,0.13227009820664917,-0.004399575962039594,-1
0.0,5.067302113550121,109.53759370078663,0.0462608492878891,-0.0013575834397154052,-1
0.0,1.1886264216973632,1.344019554610969,0.8843817916335417,-3.77106511031943e-05,-1
0.0,1.9255748031495987,109.53759370078663,0.01757912272940291,-0.0036956438081130385,-1
0.0,3.3199565571548972,109.53759370078663,0.030308832292077783,-0.0021117964617786045,-1
0.0,0.4912180620279498,19.804301880463147,0.024803604034764497,-0.0143654200099491,-1
0.0,0.6461660413253648,0.3669601129004555,1.7608617901767678,-0.011275484679855154,-1
0.0,0.5765194021406126,109.53759370078663,0.0052632103980249515,-0.012519936166260187,-1
0.0,0.6292728114868082,0.7112830759791466,0.8847009478196236,-7.54213022063886e-05,-1
0.0,1.3560385937672534,109.53759370078663,0.012379663893945075,-0.005279491154447472,-1
70034819.46786344,0.3592490304383647,109.53759370078663,0.0032796870763812007,-0.020137487689105362,1
0.0,1.128266486220492,0.6405707233964267,1.7613456953483773,-0.00646109155568048,-1
2012038.804938274,0.2771940695512869,0.3150649866753223,0.8797996644322088,-2.5140434068795644e-05,1
0.0,1.18862642169728,1.3481549993942934,0.8816689640518434,-1.8855325551596733e-05,-1
0.0,1.1849691096305224,0.673042050388858,1.7606167533601988,-0.006146836129820665,-1
10460573.08740331,1.469904429885251,10.670458691813705,0.13775456822797608,-0.004165857916718752,1
0.0,1.356038593767362,1.5319943174935633,0.8851459684171183,-3.77106511031943e-05,-1
0.0,1.7192632170980235,109.53759370078663,0.015695645294111268,-0.004148171621350958,-1
0.0,0.5148595730346508,109.53759370078663,0.004700300195027504,-0.014028362210388301,-1
0.0,0.5799924105872397,109.53759370078663,0.005294916484760014,-0.012444514864053869,-1
0.0,0.8914698162729755,1.0095630755833018,0.8830253778426922,-3.7710651103193466e-05,-1
0.0,0.8860006762958301,1.0049320523007976,0.8816523209378452,-2.5140434068795644e-05,-1
0.0,0.40969676662757026,109.53759370078663,0.0037402388785963275,-0.01764858471629509,-1
0.0,3.703028467595512,109.53759370078663,0.03380600524885293,-0.0018855325551596447,-1
0.0,1.618130086680261,1.825626561679694,0.8863423224909025,-3.77106511031943e-05,-1
0.0,3.8511496062991974,109.53759370078663,0.03515824545880582,-0.0018101112529533248,-1
1304126.9475107621,1.9255748031495987,1.878055614244112,1.0253023331924134,-0.0006278823408681363,1
0.0,0.588860796070217,0.3344659349642359,1.760600212195551,-0.012369093561847651,-1
0.0,0.6376075507117435,109.53759370078663,0.00582090156602705,-0.011313195330959069,-1
0.0,1.1886264216973632,109.53759370078663,0.01085131032679265,-0.0060337041765106715,-1
0.0,3.703028467595512,109.53759370078663,0.03380600524885293,-0.0018855325551596447,-1
0.0,5.663455303378749,109.53759370078663,0.05170330214528054,-0.0012067408353027653,-1
0.0,2.6021281123642903,6.565919509719804,0.3963082563702239,-0.0015323534522526832,-1
0.0,1.9648722481117993,2.220356629069958,0.8849354299155203,-2.5140434068796203e-05,-1
0.0,4.011614173228179,13.093968525581545,0.30637114831845913,-0.001179174349345653,-1
0.0,1.1960091945028886,1.2904576454084038,0.926810111713799,-0.0003305527122450051,-1
0.0,1.0909772255804826,7.174677410847976,0.15205941160935624,-0.005504454043603278,-1
0.0,1.0206226871817925,5.199569321240223,0.19628985097141646,-0.005525867408321325,-1
0.0,1.0055220904175342,1.0672771966140004,0.9421377066872714,-0.0005191059677610194,-1
0.0,2.6429458082445945,2.1766410212239133,1.2142313695615645,-0.0010480220920446922,-1
